Datetime,Open,Close,Volume
2025-03-07 09:15:00+05:30,-0.9671442165943447,-0.9446021195445177,-0.54596256124952
2025-03-07 09:20:00+05:30,-0.9391314141414683,-1.0450929690293453,-0.11798029288216876
2025-03-07 09:25:00+05:30,-1.044074437936531,-1.0587123113562098,-0.3734873887566852
2025-03-07 09:30:00+05:30,-1.057289114379024,-1.0441058366296634,-0.23184263507223848
2025-03-07 09:35:00+05:30,-1.033024965039426,-1.135909149800101,-0.28807311483071907
2025-03-07 09:40:00+05:30,-1.123566688384915,-1.054370471191983,-0.27451473746839383
2025-03-07 09:45:00+05:30,-1.0539372868265549,-1.0504219415932545,-0.3647637816165845
2025-03-07 09:50:00+05:30,-1.0454536957109952,-1.014094698087765,-0.4067702272430133
2025-03-07 09:55:00+05:30,-1.0075818970434427,-0.9872454680135984,-0.44103403360051735
2025-03-07 10:00:00+05:30,-0.986276602370852,-0.9872454680135984,-0.3646937124829291
2025-03-07 10:05:00+05:30,-0.9781898368161019,-0.9319660536313993,-0.388447148792119
2025-03-07 10:10:00+05:30,-0.9192092299186896,-0.9201204648352137,-0.36539440381948335
2025-03-07 10:15:00+05:30,-0.9192092299186896,-0.9564477083407033,-0.4316798042575178
2025-03-07 10:20:00+05:30,-0.9527429161447708,-0.9675028200199558,-0.4600928379547936
2025-03-07 10:25:00+05:30,-0.9659575925872638,-0.9639476009867256,-0.46170442802886846
2025-03-07 10:30:00+05:30,-0.9629987379202566,-0.9872454680135984,-0.49151884439925286
2025-03-07 10:35:00+05:30,-0.9989018194851521,-0.9759937010515966,-0.47168927957476686
2025-03-07 10:40:00+05:30,-0.9750344957063638,-0.9451920853927652,-0.4844768964668824
2025-03-07 10:45:00+05:30,-0.9361725594744612,-0.9059073006741656,-0.4486365346021312
2025-03-07 10:50:00+05:30,-0.9231543694746992,-1.016662784721313,-0.25622669358432726
2025-03-07 10:55:00+05:30,-1.0190204901506617,-0.9973134472931687,-0.45890166268265137
2025-03-07 11:00:00+05:30,-0.9967327632644164,-0.9319660536313993,-0.44029830769713535
2025-03-07 11:05:00+05:30,-0.9270995090307087,-0.9357179279473786,-0.4327308412623492
2025-03-07 11:10:00+05:30,-0.9270995090307087,-0.8687895800517431,-0.31424393625102126
2025-03-07 11:15:00+05:30,-0.871867555246575,-0.8529954616568292,-0.33740178492414
2025-03-07 11:20:00+05:30,-0.8618082199138202,-0.8192363047848876,-0.22024619345226523
2025-03-07 11:25:00+05:30,-0.8247223670171914,-0.8190396495021385,-0.41857687626395285
2025-03-07 11:30:00+05:30,-0.8168320879051723,-0.7621792808860736,-0.07134928443448174
2025-03-07 11:35:00+05:30,-0.7614036476783076,-0.8277233298305922,-0.35302720172930036
2025-03-07 11:40:00+05:30,-0.8268914232379271,-0.8194329600676369,-0.4674150624217858
2025-03-07 11:45:00+05:30,-0.8164391150197103,-0.8875450956457036,-0.3121068276745307
2025-03-07 11:50:00+05:30,-0.9038216445801133,-0.8472693225414856,-0.4161945257196683
2025-03-07 11:55:00+05:30,-0.8481967179105177,-0.8364108661449822,-0.434832915272012
2025-03-07 12:00:00+05:30,-0.8464206345752439,-0.8885322280453857,-0.3303948715585973
2025-03-07 12:05:00+05:30,-0.8876481134706132,-0.8849770090121555,-0.46573340321405554
2025-03-07 12:10:00+05:30,-0.8939587956900894,-1.008962380806605,-0.1552220374200285
2025-03-07 12:15:00+05:30,-1.0054089881473594,-0.9359145832301278,-0.3294139036874213
2025-03-07 12:20:00+05:30,-0.9560947436972399,-0.9240689944339422,-0.4453783198871539
2025-03-07 12:25:00+05:30,-0.920195514807692,-0.9003778168415713,-0.39927282994188257
2025-03-07 12:30:00+05:30,-0.8994835321386419,-0.8601020437373532,-0.41251589620275836
2025-03-07 12:35:00+05:30,-0.8726573536928465,-0.8492435873408498,-0.4397027200610642
2025-03-07 12:40:00+05:30,-0.8481967179105177,-0.8338466354973704,-0.40564912110452644
2025-03-07 12:45:00+05:30,-0.8442515783545081,-0.8468760119759872,-0.4213095724765145
2025-03-07 12:50:00+05:30,-0.8537214543590701,-0.9143943257198701,-0.4406836879322402
2025-03-07 12:55:00+05:30,-0.9213782861394253,-0.8518116739743978,-0.41524859241532003
2025-03-07 13:00:00+05:30,-0.8639772761345559,-0.8887288833281348,-0.43444753503690714
2025-03-07 13:05:00+05:30,-0.8876481134706132,-0.8822161230817945,-0.4442221791818393
2025-03-07 13:10:00+05:30,-0.8860685165780703,-0.9082748760390282,-0.37842726267939286
2025-03-07 13:15:00+05:30,-0.9075702976933919,-0.8372013432619151,-0.30215701069545997
2025-03-07 13:20:00+05:30,-0.8361648127997581,-0.8439146147769409,-0.24480542479849257
2025-03-07 13:25:00+05:30,-0.849379489242251,-0.820420092467319,-0.4303835252848924
2025-03-07 13:30:00+05:30,-0.8184116847977151,-0.8214072248670011,-0.42092419224140964
2025-03-07 13:35:00+05:30,-0.8245258805744604,-0.803045019838539,-0.413041414705174
2025-03-07 13:40:00+05:30,-0.8087453223504222,-0.8026517092730406,-0.41479314304655973
2025-03-07 13:45:00+05:30,-0.8018413281274055,-0.8036388416727228,-0.4261093081319113
2025-03-07 13:50:00+05:30,-0.8249188534599223,-0.8537859387737621,-0.4001837286794031
2025-03-07 13:55:00+05:30,-0.836754272127951,-0.867802447652061,-0.4261793772655667
2025-03-07 14:00:00+05:30,-0.8659498459125606,-0.8296975946299564,-0.4317498733911732
2025-03-07 14:05:00+05:30,-0.8306400763512056,-0.7983098691088139,-0.428596762376679
2025-03-07 14:10:00+05:30,-0.8028276130164078,-0.7939641729586507,-0.4505984703444832
2025-03-07 14:15:00+05:30,-0.7978961885713959,-0.7761957897643724,-0.3961897880610437
2025-03-07 14:20:00+05:30,-0.7872435412351005,-0.7781700545637367,-0.4608285638581756
2025-03-07 14:25:00+05:30,-0.7694904132330576,-0.7779733992809875,-0.4271953797035704
2025-03-07 14:30:00+05:30,-0.7773806923450767,-0.8095616360708155,-0.4014449730852008
2025-03-07 14:35:00+05:30,-0.8085488359076912,-0.8143006427864771,-0.3904791536681264
2025-03-07 14:40:00+05:30,-0.8044072099089508,-0.7935708623931523,-0.40617463960694217
2025-03-07 14:45:00+05:30,-0.8032205859018697,-0.7977160472746301,-0.3128775881447404
2025-03-07 14:50:00+05:30,-0.8006585567956721,-0.8210139143015027,-0.4220102638130688
2025-03-07 14:55:00+05:30,-0.820187768132989,-0.8174586952682726,-0.4200483280707168
2025-03-07 15:00:00+05:30,-0.8166356014624413,-0.9935615729771894,0.38998589155285307
2025-03-07 15:05:00+05:30,-0.9919978252621354,-0.978955098250643,0.300892988109977
2025-03-07 15:10:00+05:30,-0.9665509045908043,-1.006988116007241,0.16825211810025267
2025-03-07 15:15:00+05:30,-1.005805813708169,-0.994749216645557,0.5026220239039528
2025-03-07 15:20:00+05:30,-0.9941668814828711,-0.9793484088161413,0.2933605562420185
2025-03-07 15:25:00+05:30,-0.9803588930368377,-0.9556572312237703,-0.005764575333001574
2025-03-10 09:15:00+05:30,-0.8809406056903274,-0.5134219161661776,-0.54596256124952
2025-03-10 09:20:00+05:30,-0.5049695765376867,-0.18806153483657428,2.162034281698615
2025-03-10 09:25:00+05:30,-0.1893584120569226,-0.1856939594717117,1.144560391888152
2025-03-10 09:30:00+05:30,-0.2118464780612466,-0.26545502856321473,1.0965980699010118
2025-03-10 09:35:00+05:30,-0.2761514822891327,-0.3531131568521748,0.2195076893691979
2025-03-10 09:40:00+05:30,-0.3562370447410571,-0.3007951396690221,0.046822309475396784
2025-03-10 09:45:00+05:30,-0.2885802129607019,-0.27966819272426285,-0.11798029288216876
2025-03-10 09:50:00+05:30,-0.28404176140115184,-0.3124402171965222,-0.18748887346835286
2025-03-10 09:55:00+05:30,-0.2942975831766376,-0.44234838338906457,0.09793774247703116
2025-03-10 10:00:00+05:30,-0.4418473436415339,-0.4990082407364441,0.008739735333671924
2025-03-10 10:05:00+05:30,-0.5008279505389462,-0.5351388289591844,-0.25594641704970555
2025-03-10 10:10:00+05:30,-0.533375351876025,-0.5568557417521912,-0.3559350707760006
2025-03-10 10:15:00+05:30,-0.5487590845392537,-0.48183367937634963,0.10074050782324825
2025-03-10 10:20:00+05:30,-0.4812987392016294,-0.4403741185897003,-0.2102613419063668
2025-03-10 10:25:00+05:30,-0.4379022040855243,-0.4620910313827071,-0.3845583118742428
2025-03-10 10:30:00+05:30,-0.4615730414215817,-0.4166829409973293,-0.31547014608999124
2025-03-10 10:35:00+05:30,-0.41620393652747184,-0.37917190980940846,-0.254545034376597
2025-03-10 10:40:00+05:30,-0.3814874789696573,-0.3238924954272094,-0.26459995505615086
2025-03-10 10:45:00+05:30,-0.31560287784922825,-0.40385021980146163,-0.09412175287249568
2025-03-10 10:50:00+05:30,-0.401409663192436,-0.4052306627666421,-0.22998580303036964
2025-03-10 10:55:00+05:30,-0.40476149074490503,-0.3949660282043225,-0.4322053227599335
2025-03-10 11:00:00+05:30,-0.39430918252668834,-0.43445132419160754,-0.45080867774544947
2025-03-10 11:05:00+05:30,-0.43316726608324335,-0.4239861783606025,-0.48507248410295356
2025-03-10 11:10:00+05:30,-0.43513983586124816,-0.4855855536923289,-0.26873403394182105
2025-03-10 11:15:00+05:30,-0.485047392314908,-0.454984449302183,-0.43227539189358893
2025-03-10 11:20:00+05:30,-0.45585181853029827,-0.44294220522324834,-0.48899635558765747
2025-03-10 11:25:00+05:30,-0.4428336285305363,-0.48854695089137534,-0.4486365346021312
2025-03-10 11:30:00+05:30,-0.4775500860883508,-0.4936792681725351,-0.42169495271161933
2025-03-10 11:35:00+05:30,-0.4797191423090865,-0.45853581234947693,-0.3046444649402277
2025-03-10 11:40:00+05:30,-0.458020874751034,-0.4498521320210232,-0.3556898288082066
2025-03-10 11:45:00+05:30,-0.4444132254230792,-0.4433355157887467,-0.35597010534282836
2025-03-10 11:50:00+05:30,-0.4380986905282553,-0.4642619514648205,-0.37509897883076004
2025-03-10 11:55:00+05:30,-0.4623628398678531,-0.45439062746799924,-0.40852195558439897
2025-03-10 12:00:00+05:30,-0.45604830497302923,-0.5015763273699921,-0.4042827729982456
2025-03-10 12:05:00+05:30,-0.49786909587193906,-0.5114476513668134,0.39783363452226095
2025-03-10 12:10:00+05:30,-0.5049695765376867,-0.5341516965595023,-0.3847334847083813
2025-03-10 12:15:00+05:30,-0.5244987878750036,-0.5331645641598202,-0.3856794180127296
2025-03-10 12:20:00+05:30,-0.529033386759206,-0.5134219161661776,-0.34108041444105
2025-03-10 12:25:00+05:30,-0.5091112025364273,-0.5353354842419336,-0.31613580285971776
2025-03-10 12:30:00+05:30,-0.5367271794284941,-0.5594238283857392,-0.2188798453459844
2025-03-10 12:35:00+05:30,-0.5680918094338395,-0.5852859260602237,-0.45455737639601485
2025-03-10 12:40:00+05:30,-0.5712471505435777,-0.6593208560363832,-0.1244616877452958
2025-03-10 12:45:00+05:30,-0.6519260249990425,-0.6707692782811341,-0.24238803968738032
2025-03-10 12:50:00+05:30,-0.6706654378900879,-0.6838025107456872,-0.3184831188371746
2025-03-10 12:55:00+05:30,-0.6848663992215832,-0.6911057481089604,-0.41906736019954083
2025-03-10 13:00:00+05:30,-0.686642482556857,-0.6806406022779553,-0.3164511139611672
2025-03-10 13:05:00+05:30,-0.6803318003373808,-0.7303943888134963,-0.2843594507469814
2025-03-10 13:10:00+05:30,-0.717217314115931,-0.7469789843253433,-0.20833444073084254
2025-03-10 13:15:00+05:30,-0.7448332910079979,-0.7515174797723193,-0.28642649018981653
2025-03-10 13:20:00+05:30,-0.7614036476783076,-0.7898189880771731,-0.28316827547483914
2025-03-10 13:25:00+05:30,-0.784681512128903,-0.7722472601656439,-0.2112423097775428
2025-03-10 13:30:00+05:30,-0.7712664965683315,-0.8016645768733586,-0.29105105301107476
2025-03-10 13:35:00+05:30,-0.8046036963516817,-0.8372013432619151,-0.21775873920749755
2025-03-10 13:40:00+05:30,-0.8359683263570271,-0.8504273750232811,-0.3813351317260931
2025-03-10 13:45:00+05:30,-0.849379489242251,-0.8926774129268634,-0.2561215898838441
2025-03-10 13:50:00+05:30,-0.889620683248618,-0.8944550224434784,-0.22557144761007772
2025-03-10 13:55:00+05:30,-0.8996800185813728,-0.9145909810026194,-0.35533948313992947
2025-03-10 14:00:00+05:30,-0.9138848325882158,-0.9153814581195523,-0.16292964212212552
2025-03-10 14:05:00+05:30,-0.9123052356956729,-0.9120267503550076,-0.15077264743290883
2025-03-10 14:10:00+05:30,-0.9255199121381659,-0.9977106138446034,-0.06549851177425353
2025-03-10 14:15:00+05:30,-0.9969292497071474,-1.110440362691115,0.2917489661679437
2025-03-10 14:20:00+05:30,-1.127908653501734,-1.163151690439766,0.1856292632467987
2025-03-10 14:25:00+05:30,-1.1606525412815436,-1.182304372585161,0.038764359105022614
2025-03-10 14:30:00+05:30,-1.1695291052825652,-1.1672968753212436,0.009790772338503336
2025-03-10 14:35:00+05:30,-1.1789951286117795,-1.1777620211522488,0.039465050441576895
2025-03-10 14:40:00+05:30,-1.1772228979518533,-1.2312638260178328,0.1538178765672346
2025-03-10 14:45:00+05:30,-1.2413314157370086,-1.1734201809880218,-0.1654170963668932
2025-03-10 14:50:00+05:30,-1.1758397875020414,-1.1799329412343622,-0.09261526649890399
2025-03-10 14:55:00+05:30,-1.16341490950582,-1.1649292999563812,-0.2896146357711385
2025-03-10 15:00:00+05:30,-1.153748547058527,-1.2561387912926352,0.24175463930479615
2025-03-10 15:05:00+05:30,-1.2533633208477681,-1.2146792305059857,0.12596539593920217
2025-03-10 15:10:00+05:30,-1.2119393555096678,-1.219221581938898,0.32012696529839185
2025-03-10 15:15:00+05:30,-1.2158844950656773,-1.2438998919309512,1.1751806032955738
2025-03-10 15:20:00+05:30,-1.2427106735114728,-1.2413318052974032,0.6165544352276779
2025-03-10 15:25:00+05:30,-1.2417243886224705,-1.2438998919309512,0.03620683572659951
2025-03-11 09:15:00+05:30,-1.461272945984541,-1.5917638071845581,-0.54596256124952
2025-03-11 09:20:00+05:30,-1.5902759273257752,-1.4215837238737339,0.06104634360744857
2025-03-11 09:25:00+05:30,-1.4188626957574384,-1.4290874725056926,0.1576366443514554
2025-03-11 09:30:00+05:30,-1.4196486415283622,-1.4713336544233386,0.08332832810987452
2025-03-11 09:35:00+05:30,-1.4606796339810006,-1.3106315845438374,0.05684219558812292
2025-03-11 09:40:00+05:30,-1.3085952746319018,-1.3552491978122823,-0.06409712910114498
2025-03-11 09:45:00+05:30,-1.3565264086322093,-1.385653646919679,-0.055163314560077975
2025-03-11 09:50:00+05:30,-1.3792109610792642,-1.451394351146947,0.011297258712095028
2025-03-11 09:55:00+05:30,-1.4549584110897171,-1.3757823229228578,-0.08213993101741758
2025-03-11 10:00:00+05:30,-1.3679688544147761,-1.4385616299510793,0.03690752706315379
2025-03-11 10:05:00+05:30,-1.4411504226436838,-1.3718337933241294,-0.1506675437324257
2025-03-11 10:10:00+05:30,-1.3709277090817833,-1.3591977274110107,-0.30198183786132143
2025-03-11 10:15:00+05:30,-1.359882088860026,-1.3868374346021104,-0.08508283463094553
2025-03-11 10:20:00+05:30,-1.3855254959740881,-1.3939440166826345,-0.18542183402551773
2025-03-11 10:25:00+05:30,-1.400123282866393,-1.453171960663562,-0.36570971492093274
2025-03-11 10:30:00+05:30,-1.451803069979979,-1.51378034760967,-0.09338602696911369
2025-03-11 10:35:00+05:30,-1.5176876711004081,-1.5773539877407607,0.050010455056718736
2025-03-11 10:40:00+05:30,-1.5766682779978205,-1.5283906783221528,-0.11766498178071932
2025-03-11 10:45:00+05:30,-1.5269572079868914,-1.4983833957661907,0.13602031661875602
2025-03-11 10:50:00+05:30,-1.4989482582093627,-1.4950248320157096,-0.01056431098839836
2025-03-11 10:55:00+05:30,-1.4938203473216198,-1.4853540192875738,0.15119028405515608
2025-03-11 11:00:00+05:30,-1.4973686613168198,-1.4565266684281066,0.2182464449634002
2025-03-11 11:05:00+05:30,-1.4419402210899552,-1.4669918142591118,-0.17701353798686645
2025-03-11 11:10:00+05:30,-1.4758668802014983,-1.4176351942750054,-0.3610501175328468
2025-03-11 11:15:00+05:30,-1.422807835313448,-1.422570856273416,-0.4162996294201514
2025-03-11 11:20:00+05:30,-1.421228238420905,-1.453171960663562,-0.42428751065687015
2025-03-11 11:25:00+05:30,-1.453382666872522,-1.4494200863475826,-0.44075375706589565
2025-03-11 11:30:00+05:30,-1.4557482095359886,-1.4215837238737339,-0.4525954406536629
2025-03-11 11:35:00+05:30,-1.4202419535319026,-1.5360910822368605,0.06272800281517883
2025-03-11 11:40:00+05:30,-1.5387926266549201,-1.5613632140630975,-0.18363507111730434
2025-03-11 11:45:00+05:30,-1.561477179101975,-1.547740015750297,-0.40796140251515556
2025-03-11 11:50:00+05:30,-1.5462899328814774,-1.4875249393696872,-0.43266077212869375
2025-03-11 11:55:00+05:30,-1.4861265546523317,-1.4873282840869382,-0.3131228301125344
2025-03-11 12:00:00+05:30,-1.479615533314777,-1.491670124251165,-0.4157040417840803
2025-03-11 12:05:00+05:30,-1.4900716942083412,-1.5501075911151596,-0.3121768968081861
2025-03-11 12:10:00+05:30,-1.5559562953287702,-1.5278007124739053,-0.38683555871804415
2025-03-11 12:15:00+05:30,-1.5267607215441605,-1.5193098314422644,-0.3887624598935684
2025-03-11 12:20:00+05:30,-1.518277130428601,-1.5552399083963193,-0.3966102028629763
2025-03-11 12:25:00+05:30,-1.548262502659482,-1.507464242646079,-0.4120954814008258
2025-03-11 12:30:00+05:30,-1.5129527330981272,-1.4873282840869382,-0.43311622149745405
2025-03-11 12:35:00+05:30,-1.4865195275377936,-1.4413263718673766,-0.36416819398051337
2025-03-11 12:40:00+05:30,-1.4281322326439216,-1.3994735005152288,-0.3345289504442675
2025-03-11 12:45:00+05:30,-1.3981507130883881,-1.4413263718673766,-0.2664567870980197
2025-03-11 12:50:00+05:30,-1.4399676513119504,-1.4411297165846273,-0.3493485722123904
2025-03-11 12:55:00+05:30,-1.4417437346472242,-1.4152676189101427,-0.14856546972276286
2025-03-11 13:00:00+05:30,-1.4145207306406193,-1.415464274192892,-0.4268450340352933
2025-03-11 13:05:00+05:30,-1.4222145233099075,-1.38841453285004,-0.36970365553929213
2025-03-11 13:10:00+05:30,-1.3865117808630905,-1.3716332820554438,-0.40691036551032417
2025-03-11 13:15:00+05:30,-1.3610648601917594,-1.34201931006498,-0.38970839319791667
2025-03-11 13:20:00+05:30,-1.340745850408171,-1.3623557798928063,-0.3997282793106428
2025-03-11 13:25:00+05:30,-1.3500192399700022,-1.2948374661489235,-0.17974623419942812
2025-03-11 13:30:00+05:30,-1.3078054761856304,-1.2354090108993103,0.16075472079912193
2025-03-11 13:35:00+05:30,-1.2466558130674823,-1.291085591832944,-0.2657560957614654
2025-03-11 13:40:00+05:30,-1.2951802590713304,-1.2985854844789666,-0.20265884090475292
2025-03-11 13:45:00+05:30,-1.2882762648483137,-1.306683054945109,-0.2484490197485748
2025-03-11 13:50:00+05:30,-1.2920249179615921,-1.2624587522421624,-0.2937837492236364
2025-03-11 13:55:00+05:30,-1.25020797973803,-1.2413318052974032,-0.26424960938787373
2025-03-11 14:00:00+05:30,-1.25375629373323,-1.25791640080925,-0.25373923933955955
2025-03-11 14:05:00+05:30,-1.2671713092938015,-1.273513863921415,-0.34889312284363017
2025-03-11 14:10:00+05:30,-1.2722992201815444,-1.2117178333069394,-0.291996986315423
2025-03-11 14:15:00+05:30,-1.1953689988393583,-1.171245404919972,-0.1863327327630383
2025-03-11 14:20:00+05:30,-1.1703189037288366,-1.1293925335678245,-0.2550004837453573
2025-03-11 14:25:00+05:30,-1.1192285759434435,-1.1244568715694139,-0.214640662759831
2025-03-11 14:30:00+05:30,-1.1125210681631577,-1.131366798367189,-0.2946596133943293
2025-03-11 14:35:00+05:30,-1.131456967496934,-1.1378834145994654,-0.22073667738785321
2025-03-11 14:40:00+05:30,-1.1348126477247507,-1.14123812236401,-0.2502357826567882
2025-03-11 14:45:00+05:30,-1.1401370450552244,-1.1765782334698174,-0.418191496028848
2025-03-11 14:50:00+05:30,-1.1819539832787866,-1.1674973865899292,-0.322722301423328
2025-03-11 14:55:00+05:30,-1.1653874792838248,-1.1451866519627385,-0.361645705168918
2025-03-11 15:00:00+05:30,-1.144278671053965,-1.242122282414336,0.4060667577267737
2025-03-11 15:05:00+05:30,-1.240934590176199,-1.2519936064111574,0.36314941336282436
2025-03-11 15:10:00+05:30,-1.2565186619575062,-1.2417289718488378,-0.07807592126540278
2025-03-11 15:15:00+05:30,-1.2407381037334682,-1.2202087143385802,0.21747568449319052
2025-03-11 15:20:00+05:30,-1.2212088923961513,-1.2431094148140183,0.12375821822905621
2025-03-11 15:25:00+05:30,-1.240934590176199,-1.242122282414336,0.362939205961858
2025-03-12 09:15:00+05:30,-1.205428334172113,-1.190201431782618,-0.54596256124952
2025-03-12 09:20:00+05:30,-1.1736707312813057,-1.1057013559754536,0.12032483067994025
2025-03-12 09:25:00+05:30,-1.0856948897173622,-1.1923723518647316,-0.10386136245060011
2025-03-12 09:30:00+05:30,-1.2062181326183845,-1.1856590803497058,0.15038448901811866
2025-03-12 09:35:00+05:30,-1.1752503281738487,-1.1451866519627385,-0.22928511169381538
2025-03-12 09:40:00+05:30,-1.153945033501258,-1.1694716513892933,28.583492993086256
2025-03-12 09:45:00+05:30,-1.1679495083900222,-1.2281057735360372,-0.07667453859229423
2025-03-12 09:50:00+05:30,-1.2348203943994538,-1.2912822471156933,-0.18342486371633807
2025-03-12 09:55:00+05:30,-1.2900523481835875,-1.2640358504900921,-0.15763942253114074
2025-03-12 10:00:00+05:30,-1.2626328577342516,-1.3169476895074286,-0.1713379381607768
2025-03-12 10:05:00+05:30,-1.3095815595209042,-1.3623557798928063,-0.24480542479849257
2025-03-12 10:10:00+05:30,-1.3638272284160355,-1.3426131318991639,-0.30720198831865075
2025-03-12 10:15:00+05:30,-1.3413391624117117,-1.289307982316329,-0.26274312301428204
2025-03-12 10:20:00+05:30,-1.2914316059580517,-1.2478484215296797,-0.216357356534389
2025-03-12 10:25:00+05:30,-1.2259438303984322,-1.1844752926672744,0.08332832810987452
2025-03-12 10:30:00+05:30,-1.197538055060094,-1.1335377184493023,0.20892725018722835
2025-03-12 10:35:00+05:30,-1.1283016263871959,-1.133341063166553,0.30159367944653126
2025-03-12 10:40:00+05:30,-1.135798932613753,-1.1451866519627385,-0.27104631535245016
2025-03-12 10:45:00+05:30,-1.1440821846112341,-1.146567094927919,-0.16100274094660125
2025-03-12 10:50:00+05:30,-1.1419131283904984,-1.1530837111601955,-0.2519875109981739
2025-03-12 10:55:00+05:30,-1.1519724637232531,-1.1445928301285548,-0.32342299275988223
2025-03-12 11:00:00+05:30,-1.1373746768309483,-1.117546944771639,-0.2997746601511755
2025-03-12 11:05:00+05:30,-1.1164662077191672,-1.046670067277275,0.5383222475013931
2025-03-12 11:10:00+05:30,-1.0456501821537263,-1.0634513180718712,0.030531235900509882
2025-03-12 11:15:00+05:30,-1.0533439748230145,-1.1137950704556596,0.12417863303098876
2025-03-12 11:20:00+05:30,-1.1093657270534196,-1.085958707981811,-0.11517752753595165
2025-03-12 11:25:00+05:30,-1.0849050912710907,-1.085958707981811,-0.1494413338934557
2025-03-12 11:30:00+05:30,-1.0849050912710907,-1.0717455438207628,-0.225781655011044
2025-03-12 11:35:00+05:30,-1.0707041299395954,-1.202636986427051,0.02334914970082856
2025-03-12 11:40:00+05:30,-1.1914238592833486,-1.1635488569912007,-0.10379129331694469
2025-03-12 11:45:00+05:30,-1.1624286246168176,-1.1256406592518453,-0.09741500215430078
2025-03-12 11:50:00+05:30,-1.1164662077191672,-1.111230839808048,-0.08105385944575845
2025-03-12 11:55:00+05:30,-1.1077861301608767,-1.1364991156483486,-0.08858629131371691
2025-03-12 12:00:00+05:30,-1.1355985934956745,-1.1169531229374552,-0.10624371299488464
2025-03-12 12:05:00+05:30,-1.1097586999388813,-1.0464734119945258,0.10420892993919192
2025-03-12 12:10:00+05:30,-1.047622751931731,-1.0192270153689247,0.2920292427025654
2025-03-12 12:15:00+05:30,-1.0257279979309475,-1.0464734119945258,-0.017185844118836262
2025-03-12 12:20:00+05:30,-1.0513714050450096,-1.0267307640008834,-0.05130951220902946
2025-03-12 12:25:00+05:30,-1.0257279979309475,-1.0514090739929365,0.18951810016467494
2025-03-12 12:30:00+05:30,-1.0559098566045597,-1.014885175204698,-0.1751216713781699
2025-03-12 12:35:00+05:30,-1.0138925792629188,-1.0547637817574813,-0.206442574122146
2025-03-12 12:40:00+05:30,-1.0537369477084761,-1.0899072375805394,0.19722570486677196
2025-03-12 12:45:00+05:30,-1.0888502308271004,-1.1055047006927043,-0.019357987262154513
2025-03-12 12:50:00+05:30,-1.100489163052398,-1.0814163565488988,-0.1331152257517411
2025-03-12 12:55:00+05:30,-1.0805669788296193,-1.0946462442962008,-0.20265884090475292
2025-03-12 13:00:00+05:30,-1.0935851688293814,-1.0849715755821288,-0.25727773058915865
2025-03-12 13:05:00+05:30,-1.0823392094895454,-1.0385763527970688,-0.25055109375823764
2025-03-12 13:10:00+05:30,-1.0367736181527047,-0.9872454680135984,0.04163719358489514
2025-03-12 13:15:00+05:30,-0.986473088813583,-0.8610891761370353,0.9094784484741927
2025-03-12 13:20:00+05:30,-0.8600321365785464,-0.781921928879716,0.20545882807128468
2025-03-12 13:25:00+05:30,-0.7809328590156244,-0.775605823916125,0.7215179974435083
2025-03-12 13:30:00+05:30,-0.7754081225670719,-0.7584274065700942,-0.015574254044761428
2025-03-12 13:35:00+05:30,-0.7592345914575719,-0.7718539496001456,-0.12123850759714613
2025-03-12 13:40:00+05:30,-0.7692939267903267,-0.766918287601735,0.29069792916311227
2025-03-12 13:45:00+05:30,-0.767124870569591,-0.7124293503364688,0.3396762535882561
2025-03-12 13:50:00+05:30,-0.7184000854476644,-0.7688925524010992,-0.13139853197718313
2025-03-12 13:55:00+05:30,-0.7689009539048648,-0.7442142424090461,-0.11114855235076457
2025-03-12 14:00:00+05:30,-0.7430572076727241,-0.7621792808860736,-0.16828993084676572
2025-03-12 14:05:00+05:30,-0.7614036476783076,-0.7530984340061851,-0.16128301748122295
2025-03-12 14:10:00+05:30,-0.7647554752307766,-0.7779733992809875,-0.29416912945874124
2025-03-12 14:15:00+05:30,-0.7771842059023458,-0.7455946853742266,-0.16054729157784098
2025-03-12 14:20:00+05:30,-0.7410846378947193,-0.7811314517627831,-0.17774926389024842
2025-03-12 14:25:00+05:30,-0.7894125974558364,-0.7384881032937025,-0.21267872701747906
2025-03-12 14:30:00+05:30,-0.7377328103422502,-0.71874545530006,-0.05078399370661376
2025-03-12 14:35:00+05:30,-0.7140619730061929,-0.7112417066681013,-0.0575106305375348
2025-03-12 14:40:00+05:30,-0.7122858896709191,-0.7878447232778087,-0.0900927776873086
2025-03-12 14:45:00+05:30,-0.7870470547923697,-0.7706701619177143,-0.18374017481778748
2025-03-12 14:50:00+05:30,-0.77501514968161,-0.7607988379208931,0.2590967498845145
2025-03-12 14:55:00+05:30,-0.7598240507857646,-0.7542822216886165,-0.13928130951341872
2025-03-12 15:00:00+05:30,-0.7513443123455528,-0.7307876993789947,0.8995636660619497
2025-03-12 15:05:00+05:30,-0.7300390176729621,-0.6792601593127748,0.6450725726254369
2025-03-12 15:10:00+05:30,-0.6874322810031285,-0.7007804168230325,0.8330680582229489
2025-03-12 15:15:00+05:30,-0.7069614923404453,-0.6555689817204039,1.3558538644260938
2025-03-12 15:20:00+05:30,-0.6548848796660497,-0.5300065116780246,1.1649505097818815
2025-03-12 15:25:00+05:30,-0.5148324254277106,-0.5205284982467017,0.5670155577332907
2025-03-13 09:15:00+05:30,-0.6108950325464041,-0.6474752672401977,-0.54596256124952
