Datetime,Open,High,Low,Close,Volume,Dividends,Stock Splits
2025-03-06 11:00:00+05:30,2186.10009765625,2188.949951171875,2184.050048828125,2185.949951171875,11512,0.0,0.0
2025-03-06 11:05:00+05:30,2185.14990234375,2192.949951171875,2184.85009765625,2190.800048828125,20891,0.0,0.0
2025-03-06 11:10:00+05:30,2190.85009765625,2200.60009765625,2190.85009765625,2200.10009765625,40450,0.0,0.0
2025-03-06 11:15:00+05:30,2200.10009765625,2205.0,2199.0,2204.800048828125,18440,0.0,0.0
2025-03-06 11:20:00+05:30,2204.75,2204.85009765625,2194.35009765625,2201.89990234375,46374,0.0,0.0
2025-03-06 11:25:00+05:30,2200.60009765625,2203.75,2197.050048828125,2203.699951171875,61683,0.0,0.0
2025-03-06 11:30:00+05:30,2203.699951171875,2207.0,2200.25,2207.0,18705,0.0,0.0
2025-03-06 11:35:00+05:30,2207.0,2212.550048828125,2207.0,2211.39990234375,25679,0.0,0.0
2025-03-06 11:40:00+05:30,2212.0,2214.0,2210.5,2212.699951171875,20145,0.0,0.0
2025-03-06 11:45:00+05:30,2213.0,2214.39990234375,2210.5,2211.39990234375,34120,0.0,0.0
2025-03-06 11:50:00+05:30,2211.39990234375,2214.949951171875,2210.64990234375,2214.25,31362,0.0,0.0
2025-03-06 11:55:00+05:30,2214.35009765625,2214.89990234375,2205.5,2206.75,19942,0.0,0.0
2025-03-06 12:00:00+05:30,2206.75,2212.550048828125,2206.75,2210.25,26426,0.0,0.0
2025-03-06 12:05:00+05:30,2210.25,2212.75,2208.0,2209.89990234375,28073,0.0,0.0
2025-03-06 12:10:00+05:30,2209.89990234375,2210.10009765625,2205.5,2205.89990234375,23013,0.0,0.0
2025-03-06 12:15:00+05:30,2206.60009765625,2207.699951171875,2205.5,2205.5,22233,0.0,0.0
2025-03-06 12:20:00+05:30,2206.39990234375,2207.949951171875,2205.5,2205.5,17745,0.0,0.0
2025-03-06 12:25:00+05:30,2205.5,2206.699951171875,2201.449951171875,2204.949951171875,38257,0.0,0.0
2025-03-06 12:30:00+05:30,2204.949951171875,2214.0,2204.35009765625,2214.0,23665,0.0,0.0
2025-03-06 12:35:00+05:30,2214.5,2219.5,2214.5,2219.449951171875,23867,0.0,0.0
2025-03-06 12:40:00+05:30,2219.449951171875,2224.85009765625,2219.449951171875,2224.85009765625,26910,0.0,0.0
2025-03-06 12:45:00+05:30,2224.699951171875,2224.85009765625,2219.85009765625,2223.85009765625,18432,0.0,0.0
2025-03-06 12:50:00+05:30,2223.550048828125,2228.14990234375,2223.449951171875,2225.39990234375,24935,0.0,0.0
2025-03-06 12:55:00+05:30,2225.800048828125,2226.60009765625,2218.25,2220.25,21143,0.0,0.0
2025-03-06 13:00:00+05:30,2220.25,2222.75,2219.199951171875,2222.64990234375,13834,0.0,0.0
2025-03-06 13:05:00+05:30,2223.0,2223.050048828125,2220.60009765625,2223.050048828125,16730,0.0,0.0
2025-03-06 13:10:00+05:30,2223.0,2223.0,2220.800048828125,2221.75,10995,0.0,0.0
2025-03-06 13:15:00+05:30,2221.75,2222.60009765625,2220.10009765625,2222.60009765625,24594,0.0,0.0
2025-03-06 13:20:00+05:30,2222.85009765625,2227.550048828125,2221.0,2227.5,15439,0.0,0.0
2025-03-06 13:25:00+05:30,2227.14990234375,2229.0,2224.949951171875,2225.0,16616,0.0,0.0
2025-03-06 13:30:00+05:30,2225.550048828125,2228.5,2223.050048828125,2228.5,11796,0.0,0.0
2025-03-06 13:35:00+05:30,2228.85009765625,2229.39990234375,2223.800048828125,2224.050048828125,15970,0.0,0.0
2025-03-06 13:40:00+05:30,2224.699951171875,2226.25,2223.949951171875,2224.89990234375,15038,0.0,0.0
2025-03-06 13:45:00+05:30,2224.89990234375,2226.949951171875,2224.300048828125,2226.949951171875,16139,0.0,0.0
2025-03-06 13:50:00+05:30,2227.0,2228.10009765625,2225.199951171875,2226.949951171875,21659,0.0,0.0
2025-03-06 13:55:00+05:30,2227.14990234375,2227.14990234375,2222.35009765625,2223.75,18663,0.0,0.0
2025-03-06 14:00:00+05:30,2223.75,2225.0,2220.0,2220.39990234375,21322,0.0,0.0
2025-03-06 14:05:00+05:30,2220.35009765625,2224.300048828125,2218.699951171875,2222.699951171875,24770,0.0,0.0
2025-03-06 14:10:00+05:30,2222.64990234375,2224.050048828125,2220.35009765625,2220.89990234375,18344,0.0,0.0
2025-03-06 14:15:00+05:30,2219.89990234375,2220.0,2218.0,2218.25,19417,0.0,0.0
2025-03-06 14:20:00+05:30,2217.050048828125,2220.5,2217.0,2218.39990234375,21387,0.0,0.0
2025-03-06 14:25:00+05:30,2217.75,2218.5,2213.35009765625,2214.0,19364,0.0,0.0
2025-03-06 14:30:00+05:30,2214.699951171875,2216.89990234375,2211.89990234375,2214.699951171875,34172,0.0,0.0
2025-03-06 14:35:00+05:30,2214.39990234375,2217.300048828125,2213.64990234375,2216.39990234375,15828,0.0,0.0
2025-03-06 14:40:00+05:30,2216.39990234375,2219.949951171875,2215.550048828125,2218.85009765625,21689,0.0,0.0
2025-03-06 14:45:00+05:30,2218.85009765625,2219.10009765625,2215.64990234375,2217.300048828125,15485,0.0,0.0
2025-03-06 14:50:00+05:30,2217.300048828125,2219.5,2215.60009765625,2216.5,21487,0.0,0.0
2025-03-06 14:55:00+05:30,2217.39990234375,2218.699951171875,2216.300048828125,2217.800048828125,26417,0.0,0.0
2025-03-06 15:00:00+05:30,2217.800048828125,2219.14990234375,2215.0,2217.0,62009,0.0,0.0
2025-03-06 15:05:00+05:30,2216.949951171875,2222.699951171875,2215.25,2222.550048828125,66495,0.0,0.0
2025-03-06 15:10:00+05:30,2222.550048828125,2223.300048828125,2217.85009765625,2219.60009765625,53648,0.0,0.0
2025-03-06 15:15:00+05:30,2219.89990234375,2220.949951171875,2218.449951171875,2219.550048828125,39518,0.0,0.0
2025-03-06 15:20:00+05:30,2219.449951171875,2221.0,2218.75,2221.0,40477,0.0,0.0
2025-03-06 15:25:00+05:30,2221.5,2223.10009765625,2218.35009765625,2222.050048828125,24748,0.0,0.0
2025-03-07 09:15:00+05:30,2219.199951171875,2221.85009765625,2208.0,2215.050048828125,0,0.0,0.0
2025-03-07 09:20:00+05:30,2216.550048828125,2217.85009765625,2213.25,2213.949951171875,7434,0.0,0.0
2025-03-07 09:25:00+05:30,2214.300048828125,2216.800048828125,2208.0,2208.5,9974,0.0,0.0
2025-03-07 09:30:00+05:30,2209.050048828125,2215.550048828125,2208.699951171875,2215.550048828125,10576,0.0,0.0
2025-03-07 09:35:00+05:30,2216.14990234375,2216.14990234375,2205.89990234375,2205.89990234375,8095,0.0,0.0
2025-03-07 09:40:00+05:30,2206.60009765625,2208.0,2203.5,2205.89990234375,22973,0.0,0.0
2025-03-07 09:45:00+05:30,2205.89990234375,2207.35009765625,2203.89990234375,2205.75,13176,0.0,0.0
2025-03-07 09:50:00+05:30,2206.10009765625,2208.39990234375,2206.0,2207.10009765625,8878,0.0,0.0
2025-03-07 09:55:00+05:30,2206.300048828125,2207.89990234375,2205.75,2207.0,5818,0.0,0.0
2025-03-07 10:00:00+05:30,2207.0,2209.89990234375,2206.699951171875,2209.050048828125,10375,0.0,0.0
2025-03-07 10:05:00+05:30,2209.0,2212.75,2208.699951171875,2211.35009765625,9927,0.0,0.0
2025-03-07 10:10:00+05:30,2210.949951171875,2215.89990234375,2210.14990234375,2215.89990234375,9283,0.0,0.0
2025-03-07 10:15:00+05:30,2216.35009765625,2216.35009765625,2212.39990234375,2214.449951171875,10783,0.0,0.0
2025-03-07 10:20:00+05:30,2214.449951171875,2214.449951171875,2210.0,2211.0,13292,0.0,0.0
2025-03-07 10:25:00+05:30,2209.5,2210.050048828125,2199.89990234375,2202.300048828125,223010,0.0,0.0
2025-03-07 10:30:00+05:30,2203.10009765625,2203.10009765625,2194.800048828125,2197.89990234375,151697,0.0,0.0
2025-03-07 10:35:00+05:30,2197.85009765625,2203.199951171875,2194.64990234375,2197.5,87899,0.0,0.0
2025-03-07 10:40:00+05:30,2197.199951171875,2198.949951171875,2194.800048828125,2195.0,135320,0.0,0.0
2025-03-07 10:45:00+05:30,2195.0,2198.0,2189.449951171875,2197.10009765625,190666,0.0,0.0
2025-03-07 10:50:00+05:30,2198.0,2201.60009765625,2194.85009765625,2200.0,81068,0.0,0.0
2025-03-07 10:55:00+05:30,2200.0,2201.64990234375,2200.0,2200.050048828125,4902,0.0,0.0
2025-03-07 11:00:00+05:30,2200.050048828125,2202.800048828125,2199.800048828125,2202.800048828125,3868,0.0,0.0
2025-03-07 11:05:00+05:30,2202.800048828125,2206.0,2202.5,2205.0,4722,0.0,0.0
2025-03-07 11:10:00+05:30,2205.0,2207.14990234375,2205.0,2207.14990234375,3904,0.0,0.0
2025-03-07 11:15:00+05:30,2207.14990234375,2209.89990234375,2206.85009765625,2208.25,8192,0.0,0.0
2025-03-07 11:20:00+05:30,2208.25,2209.14990234375,2205.449951171875,2207.85009765625,21786,0.0,0.0
2025-03-07 11:25:00+05:30,2207.5,2207.85009765625,2205.39990234375,2205.75,1878,0.0,0.0
2025-03-07 11:30:00+05:30,2205.75,2207.0,2204.5,2205.0,3261,0.0,0.0
2025-03-07 11:35:00+05:30,2204.35009765625,2204.35009765625,2201.050048828125,2202.0,5572,0.0,0.0
2025-03-07 11:40:00+05:30,2202.39990234375,2206.050048828125,2201.800048828125,2203.5,8327,0.0,0.0
2025-03-07 11:45:00+05:30,2203.550048828125,2203.550048828125,2197.0,2198.050048828125,12392,0.0,0.0
2025-03-07 11:50:00+05:30,2198.39990234375,2202.60009765625,2198.39990234375,2202.0,5242,0.0,0.0
2025-03-07 11:55:00+05:30,2202.60009765625,2204.050048828125,2202.050048828125,2203.699951171875,3868,0.0,0.0
2025-03-07 12:00:00+05:30,2203.699951171875,2204.10009765625,2201.0,2201.449951171875,4893,0.0,0.0
2025-03-07 12:05:00+05:30,2201.449951171875,2204.10009765625,2201.449951171875,2203.10009765625,3849,0.0,0.0
2025-03-07 12:10:00+05:30,2203.10009765625,2203.89990234375,2200.5,2201.5,4996,0.0,0.0
2025-03-07 12:15:00+05:30,2201.0,2202.89990234375,2201.0,2201.89990234375,3214,0.0,0.0
2025-03-07 12:20:00+05:30,2201.699951171875,2203.89990234375,2201.0,2203.10009765625,2758,0.0,0.0
2025-03-07 12:25:00+05:30,2203.10009765625,2204.10009765625,2202.5,2204.10009765625,2845,0.0,0.0
2025-03-07 12:30:00+05:30,2203.949951171875,2204.10009765625,2203.39990234375,2204.10009765625,1602,0.0,0.0
2025-03-07 12:35:00+05:30,2203.449951171875,2207.949951171875,2203.449951171875,2206.60009765625,6763,0.0,0.0
2025-03-07 12:40:00+05:30,2206.60009765625,2209.75,2205.550048828125,2209.75,20940,0.0,0.0
2025-03-07 12:45:00+05:30,2209.75,2209.75,2206.449951171875,2206.449951171875,20078,0.0,0.0
2025-03-07 12:50:00+05:30,2206.300048828125,2209.300048828125,2205.050048828125,2208.60009765625,21783,0.0,0.0
2025-03-07 12:55:00+05:30,2209.300048828125,2210.25,2208.75,2210.25,10896,0.0,0.0
2025-03-07 13:00:00+05:30,2210.300048828125,2210.800048828125,2209.0,2209.050048828125,5635,0.0,0.0
2025-03-07 13:05:00+05:30,2209.0,2209.89990234375,2208.800048828125,2208.800048828125,12914,0.0,0.0
2025-03-07 13:10:00+05:30,2208.35009765625,2209.449951171875,2207.0,2209.449951171875,17144,0.0,0.0
2025-03-07 13:15:00+05:30,2209.5,2212.0,2209.0,2211.699951171875,9639,0.0,0.0
2025-03-07 13:20:00+05:30,2211.949951171875,2211.949951171875,2208.39990234375,2208.949951171875,11208,0.0,0.0
2025-03-07 13:25:00+05:30,2208.64990234375,2210.0,2208.39990234375,2208.949951171875,6216,0.0,0.0
2025-03-07 13:30:00+05:30,2209.25,2210.25,2208.5,2209.14990234375,3401,0.0,0.0
2025-03-07 13:35:00+05:30,2209.050048828125,2209.89990234375,2208.5,2209.199951171875,5472,0.0,0.0
2025-03-07 13:40:00+05:30,2208.949951171875,2210.050048828125,2208.85009765625,2209.199951171875,5276,0.0,0.0
2025-03-07 13:45:00+05:30,2209.14990234375,2210.5,2209.0,2210.10009765625,4946,0.0,0.0
2025-03-07 13:50:00+05:30,2210.14990234375,2210.25,2209.0,2210.050048828125,8090,0.0,0.0
2025-03-07 13:55:00+05:30,2209.550048828125,2210.64990234375,2206.35009765625,2210.0,28796,0.0,0.0
2025-03-07 14:00:00+05:30,2210.64990234375,2213.5,2210.64990234375,2212.699951171875,9017,0.0,0.0
2025-03-07 14:05:00+05:30,2212.550048828125,2213.0,2210.0,2210.10009765625,6342,0.0,0.0
2025-03-07 14:10:00+05:30,2210.050048828125,2212.14990234375,2208.85009765625,2211.050048828125,26260,0.0,0.0
2025-03-07 14:15:00+05:30,2211.5,2212.60009765625,2210.75,2211.75,5690,0.0,0.0
2025-03-07 14:20:00+05:30,2211.64990234375,2212.050048828125,2210.5,2210.75,12999,0.0,0.0
2025-03-07 14:25:00+05:30,2210.75,2212.0,2210.550048828125,2211.949951171875,6132,0.0,0.0
2025-03-07 14:30:00+05:30,2212.050048828125,2212.550048828125,2210.5,2211.949951171875,11058,0.0,0.0
2025-03-07 14:35:00+05:30,2212.5,2214.699951171875,2210.5,2210.5,7427,0.0,0.0
2025-03-07 14:40:00+05:30,2211.14990234375,2211.5,2210.60009765625,2211.5,9607,0.0,0.0
2025-03-07 14:45:00+05:30,2211.5,2213.5,2210.300048828125,2210.699951171875,5826,0.0,0.0
2025-03-07 14:50:00+05:30,2210.699951171875,2210.699951171875,2210.0,2210.0,6607,0.0,0.0
2025-03-07 14:55:00+05:30,2210.0,2212.199951171875,2210.0,2211.64990234375,8891,0.0,0.0
2025-03-07 15:00:00+05:30,2211.699951171875,2212.5,2206.60009765625,2206.60009765625,35621,0.0,0.0
2025-03-07 15:05:00+05:30,2206.0,2207.699951171875,2203.949951171875,2207.699951171875,53195,0.0,0.0
2025-03-07 15:10:00+05:30,2207.300048828125,2207.64990234375,2203.0,2203.60009765625,39829,0.0,0.0
2025-03-07 15:15:00+05:30,2203.60009765625,2204.550048828125,2202.800048828125,2203.10009765625,38964,0.0,0.0
2025-03-07 15:20:00+05:30,2203.050048828125,2203.199951171875,2201.699951171875,2202.300048828125,53346,0.0,0.0
2025-03-07 15:25:00+05:30,2202.300048828125,2208.39990234375,2202.300048828125,2208.39990234375,50790,0.0,0.0
2025-03-10 09:15:00+05:30,2209.949951171875,2210.64990234375,2196.199951171875,2209.949951171875,0,0.0,0.0
2025-03-10 09:20:00+05:30,2211.699951171875,2220.0,2208.14990234375,2216.64990234375,28613,0.0,0.0
2025-03-10 09:25:00+05:30,2217.0,2224.0,2216.25,2220.5,10944,0.0,0.0
2025-03-10 09:30:00+05:30,2221.0,2227.5,2218.300048828125,2225.300048828125,16120,0.0,0.0
2025-03-10 09:35:00+05:30,2226.25,2236.550048828125,2226.25,2234.5,20695,0.0,0.0
2025-03-10 09:40:00+05:30,2235.0,2238.5,2234.14990234375,2236.39990234375,19507,0.0,0.0
2025-03-10 09:45:00+05:30,2236.199951171875,2239.5,2236.0,2238.89990234375,9189,0.0,0.0
2025-03-10 09:50:00+05:30,2238.89990234375,2241.5,2237.35009765625,2239.949951171875,9398,0.0,0.0
2025-03-10 09:55:00+05:30,2240.0,2245.0,2239.949951171875,2243.050048828125,13321,0.0,0.0
2025-03-10 10:00:00+05:30,2243.89990234375,2249.0,2243.89990234375,2248.0,19067,0.0,0.0
2025-03-10 10:05:00+05:30,2247.5,2251.39990234375,2247.0,2248.25,24311,0.0,0.0
2025-03-10 10:10:00+05:30,2248.25,2249.949951171875,2244.550048828125,2246.60009765625,13987,0.0,0.0
2025-03-10 10:15:00+05:30,2247.0,2249.300048828125,2241.800048828125,2241.800048828125,12737,0.0,0.0
2025-03-10 10:20:00+05:30,2242.5,2248.0,2242.10009765625,2244.35009765625,10880,0.0,0.0
2025-03-10 10:25:00+05:30,2243.800048828125,2244.0,2240.050048828125,2242.89990234375,9041,0.0,0.0
2025-03-10 10:30:00+05:30,2243.35009765625,2245.85009765625,2240.60009765625,2240.60009765625,11730,0.0,0.0
2025-03-10 10:35:00+05:30,2240.39990234375,2241.949951171875,2240.0,2241.949951171875,6860,0.0,0.0
2025-03-10 10:40:00+05:30,2241.800048828125,2249.800048828125,2241.75,2249.75,16259,0.0,0.0
2025-03-10 10:45:00+05:30,2248.550048828125,2250.10009765625,2247.39990234375,2249.5,12888,0.0,0.0
2025-03-10 10:50:00+05:30,2248.449951171875,2249.0,2246.050048828125,2247.5,8173,0.0,0.0
2025-03-10 10:55:00+05:30,2247.5,2247.89990234375,2244.0,2244.0,7263,0.0,0.0
2025-03-10 11:00:00+05:30,2244.050048828125,2246.0,2243.550048828125,2246.0,4706,0.0,0.0
2025-03-10 11:05:00+05:30,2245.89990234375,2247.199951171875,2245.449951171875,2245.75,4381,0.0,0.0
2025-03-10 11:10:00+05:30,2245.050048828125,2249.39990234375,2245.0,2249.0,7740,0.0,0.0
2025-03-10 11:15:00+05:30,2249.0,2255.10009765625,2247.39990234375,2255.10009765625,23732,0.0,0.0
2025-03-10 11:20:00+05:30,2255.64990234375,2257.0,2250.10009765625,2250.300048828125,12697,0.0,0.0
2025-03-10 11:25:00+05:30,2250.25,2256.25,2250.25,2254.800048828125,10656,0.0,0.0
2025-03-10 11:30:00+05:30,2255.0,2259.5,2254.800048828125,2259.0,21691,0.0,0.0
2025-03-10 11:35:00+05:30,2259.14990234375,2261.75,2258.199951171875,2260.35009765625,14314,0.0,0.0
2025-03-10 11:40:00+05:30,2260.0,2260.85009765625,2257.5,2258.5,11311,0.0,0.0
2025-03-10 11:45:00+05:30,2257.800048828125,2260.0,2256.89990234375,2259.64990234375,7540,0.0,0.0
2025-03-10 11:50:00+05:30,2259.64990234375,2260.85009765625,2259.35009765625,2260.550048828125,16135,0.0,0.0
2025-03-10 11:55:00+05:30,2260.449951171875,2260.64990234375,2256.449951171875,2257.89990234375,12471,0.0,0.0
2025-03-10 12:00:00+05:30,2257.89990234375,2258.050048828125,2255.949951171875,2257.0,8416,0.0,0.0
2025-03-10 12:05:00+05:30,2257.0,2258.25,2256.14990234375,2257.050048828125,8765,0.0,0.0
2025-03-10 12:10:00+05:30,2256.050048828125,2259.449951171875,2256.050048828125,2259.449951171875,5465,0.0,0.0
2025-03-10 12:15:00+05:30,2259.449951171875,2259.449951171875,2252.10009765625,2256.14990234375,29320,0.0,0.0
2025-03-10 12:20:00+05:30,2255.60009765625,2257.300048828125,2254.60009765625,2257.300048828125,9854,0.0,0.0
2025-03-10 12:25:00+05:30,2257.25,2258.199951171875,2254.050048828125,2254.75,9832,0.0,0.0
2025-03-10 12:30:00+05:30,2254.550048828125,2257.14990234375,2252.5,2255.25,11907,0.0,0.0
2025-03-10 12:35:00+05:30,2255.0,2257.60009765625,2255.0,2255.949951171875,10068,0.0,0.0
2025-03-10 12:40:00+05:30,2256.449951171875,2256.75,2253.64990234375,2254.5,7437,0.0,0.0
2025-03-10 12:45:00+05:30,2254.050048828125,2256.85009765625,2254.0,2256.35009765625,10778,0.0,0.0
2025-03-10 12:50:00+05:30,2256.85009765625,2256.85009765625,2253.550048828125,2256.35009765625,12150,0.0,0.0
2025-03-10 12:55:00+05:30,2256.800048828125,2257.949951171875,2256.0,2257.550048828125,12626,0.0,0.0
2025-03-10 13:00:00+05:30,2257.5,2260.0,2257.0,2259.0,17027,0.0,0.0
2025-03-10 13:05:00+05:30,2259.60009765625,2261.14990234375,2258.449951171875,2260.0,20106,0.0,0.0
2025-03-10 13:10:00+05:30,2260.0,2260.85009765625,2257.60009765625,2259.300048828125,12685,0.0,0.0
2025-03-10 13:15:00+05:30,2259.300048828125,2261.300048828125,2258.050048828125,2261.0,16418,0.0,0.0
2025-03-10 13:20:00+05:30,2260.64990234375,2263.75,2260.64990234375,2263.0,19208,0.0,0.0
2025-03-10 13:25:00+05:30,2263.85009765625,2265.0,2260.89990234375,2264.89990234375,21024,0.0,0.0
2025-03-10 13:30:00+05:30,2265.0,2267.14990234375,2262.199951171875,2263.5,22492,0.0,0.0
2025-03-10 13:35:00+05:30,2262.550048828125,2264.0,2261.0,2263.60009765625,15240,0.0,0.0
2025-03-10 13:40:00+05:30,2263.64990234375,2264.0,2258.949951171875,2259.10009765625,14171,0.0,0.0
2025-03-10 13:45:00+05:30,2259.10009765625,2261.550048828125,2258.0,2261.5,18571,0.0,0.0
2025-03-10 13:50:00+05:30,2261.5,2262.5,2258.949951171875,2260.35009765625,13364,0.0,0.0
2025-03-10 13:55:00+05:30,2261.39990234375,2261.60009765625,2258.949951171875,2259.199951171875,10980,0.0,0.0
2025-03-10 14:00:00+05:30,2260.0,2260.25,2258.75,2259.5,7216,0.0,0.0
2025-03-10 14:05:00+05:30,2259.60009765625,2260.10009765625,2257.10009765625,2258.800048828125,14259,0.0,0.0
2025-03-10 14:10:00+05:30,2258.800048828125,2260.0,2257.60009765625,2259.449951171875,8713,0.0,0.0
2025-03-10 14:15:00+05:30,2259.550048828125,2260.050048828125,2255.64990234375,2256.35009765625,13791,0.0,0.0
2025-03-10 14:20:00+05:30,2256.39990234375,2258.949951171875,2255.10009765625,2257.89990234375,15812,0.0,0.0
2025-03-10 14:25:00+05:30,2257.89990234375,2258.0,2254.949951171875,2255.699951171875,18668,0.0,0.0
2025-03-10 14:30:00+05:30,2255.10009765625,2255.75,2253.5,2255.699951171875,17372,0.0,0.0
2025-03-10 14:35:00+05:30,2255.0,2257.35009765625,2255.0,2255.050048828125,10843,0.0,0.0
2025-03-10 14:40:00+05:30,2255.050048828125,2256.89990234375,2253.0,2253.35009765625,20217,0.0,0.0
2025-03-10 14:45:00+05:30,2252.75,2253.949951171875,2250.35009765625,2250.39990234375,31088,0.0,0.0
2025-03-10 14:50:00+05:30,2251.75,2251.75,2248.10009765625,2248.85009765625,31732,0.0,0.0
2025-03-10 14:55:00+05:30,2248.85009765625,2248.85009765625,2245.39990234375,2245.39990234375,25815,0.0,0.0
2025-03-10 15:00:00+05:30,2246.949951171875,2247.5,2244.0,2247.0,40501,0.0,0.0
2025-03-10 15:05:00+05:30,2247.0,2250.300048828125,2246.949951171875,2249.64990234375,34845,0.0,0.0
2025-03-10 15:10:00+05:30,2250.199951171875,2251.949951171875,2247.300048828125,2247.300048828125,36951,0.0,0.0
2025-03-10 15:15:00+05:30,2247.10009765625,2248.449951171875,2246.199951171875,2247.300048828125,46991,0.0,0.0
2025-03-10 15:20:00+05:30,2247.949951171875,2249.25,2245.60009765625,2247.14990234375,36723,0.0,0.0
2025-03-10 15:25:00+05:30,2247.14990234375,2249.89990234375,2246.10009765625,2246.5,31660,0.0,0.0
2025-03-11 09:15:00+05:30,2241.0,2248.75,2240.0,2248.75,0,0.0,0.0
2025-03-11 09:20:00+05:30,2248.10009765625,2253.949951171875,2245.949951171875,2249.60009765625,27271,0.0,0.0
2025-03-11 09:25:00+05:30,2249.10009765625,2249.10009765625,2234.14990234375,2235.25,42143,0.0,0.0
2025-03-11 09:30:00+05:30,2234.800048828125,2248.449951171875,2232.0,2246.949951171875,27819,0.0,0.0
2025-03-11 09:35:00+05:30,2246.199951171875,2250.64990234375,2244.550048828125,2250.35009765625,15667,0.0,0.0
2025-03-11 09:40:00+05:30,2250.60009765625,2254.0,2250.050048828125,2250.25,22084,0.0,0.0
2025-03-11 09:45:00+05:30,2249.64990234375,2253.0,2249.10009765625,2250.199951171875,11555,0.0,0.0
2025-03-11 09:50:00+05:30,2250.199951171875,2259.5,2249.5,2258.75,24643,0.0,0.0
2025-03-11 09:55:00+05:30,2259.10009765625,2261.199951171875,2255.75,2260.0,32990,0.0,0.0
2025-03-11 10:00:00+05:30,2260.64990234375,2261.14990234375,2258.5,2260.0,15988,0.0,0.0
2025-03-11 10:05:00+05:30,2259.949951171875,2261.64990234375,2258.14990234375,2261.14990234375,14992,0.0,0.0
2025-03-11 10:10:00+05:30,2260.949951171875,2260.949951171875,2258.800048828125,2260.300048828125,5708,0.0,0.0
2025-03-11 10:15:00+05:30,2260.300048828125,2260.300048828125,2255.800048828125,2257.35009765625,13832,0.0,0.0
2025-03-11 10:20:00+05:30,2257.35009765625,2257.35009765625,2254.60009765625,2254.800048828125,7635,0.0,0.0
2025-03-11 10:25:00+05:30,2253.699951171875,2256.5,2253.699951171875,2256.10009765625,8554,0.0,0.0
2025-03-11 10:30:00+05:30,2256.0,2256.10009765625,2250.25,2253.25,14682,0.0,0.0
2025-03-11 10:35:00+05:30,2253.14990234375,2253.199951171875,2250.550048828125,2252.14990234375,9815,0.0,0.0
2025-03-11 10:40:00+05:30,2252.39990234375,2252.39990234375,2248.10009765625,2248.10009765625,7497,0.0,0.0
2025-03-11 10:45:00+05:30,2248.800048828125,2251.5,2244.199951171875,2251.5,25749,0.0,0.0
2025-03-11 10:50:00+05:30,2251.5,2254.75,2250.0,2253.949951171875,11177,0.0,0.0
2025-03-11 10:55:00+05:30,2253.949951171875,2254.85009765625,2251.050048828125,2251.050048828125,14469,0.0,0.0
2025-03-11 11:00:00+05:30,2251.699951171875,2255.800048828125,2250.0,2253.0,17848,0.0,0.0
2025-03-11 11:05:00+05:30,2253.0,2253.35009765625,2250.5,2250.89990234375,11251,0.0,0.0
2025-03-11 11:10:00+05:30,2250.89990234375,2250.89990234375,2248.89990234375,2249.550048828125,27716,0.0,0.0
2025-03-11 11:15:00+05:30,2249.60009765625,2249.60009765625,2244.35009765625,2246.699951171875,10193,0.0,0.0
2025-03-11 11:20:00+05:30,2246.75,2249.85009765625,2246.75,2248.949951171875,21358,0.0,0.0
2025-03-11 11:25:00+05:30,2248.64990234375,2250.25,2247.75,2248.949951171875,15512,0.0,0.0
2025-03-11 11:30:00+05:30,2248.949951171875,2251.39990234375,2247.14990234375,2251.39990234375,23821,0.0,0.0
2025-03-11 11:35:00+05:30,2251.0,2251.85009765625,2248.39990234375,2251.10009765625,29761,0.0,0.0
2025-03-11 11:40:00+05:30,2250.25,2251.60009765625,2249.60009765625,2249.75,10156,0.0,0.0
2025-03-11 11:45:00+05:30,2249.699951171875,2249.699951171875,2249.5,2249.550048828125,7096,0.0,0.0
2025-03-11 11:50:00+05:30,2249.449951171875,2249.800048828125,2248.85009765625,2249.14990234375,8282,0.0,0.0
2025-03-11 11:55:00+05:30,2249.449951171875,2249.75,2249.10009765625,2249.25,7498,0.0,0.0
2025-03-11 12:00:00+05:30,2249.25,2250.64990234375,2244.449951171875,2247.14990234375,21362,0.0,0.0
2025-03-11 12:05:00+05:30,2247.050048828125,2250.0,2243.25,2243.949951171875,20289,0.0,0.0
2025-03-11 12:10:00+05:30,2243.39990234375,2244.949951171875,2239.39990234375,2239.39990234375,9093,0.0,0.0
2025-03-11 12:15:00+05:30,2239.39990234375,2240.25,2237.14990234375,2239.449951171875,14474,0.0,0.0
2025-03-11 12:20:00+05:30,2239.199951171875,2245.449951171875,2237.85009765625,2243.550048828125,10952,0.0,0.0
2025-03-11 12:25:00+05:30,2243.949951171875,2245.199951171875,2243.25,2244.10009765625,11967,0.0,0.0
2025-03-11 12:30:00+05:30,2244.699951171875,2245.949951171875,2244.0,2245.449951171875,9395,0.0,0.0
2025-03-11 12:35:00+05:30,2245.89990234375,2247.25,2245.0,2246.050048828125,8073,0.0,0.0
2025-03-11 12:40:00+05:30,2246.050048828125,2246.050048828125,2242.199951171875,2244.0,7248,0.0,0.0
2025-03-11 12:45:00+05:30,2244.0,2244.5,2241.050048828125,2243.25,10130,0.0,0.0
2025-03-11 12:50:00+05:30,2243.89990234375,2244.449951171875,2242.39990234375,2244.199951171875,9544,0.0,0.0
2025-03-11 12:55:00+05:30,2243.800048828125,2244.5,2242.550048828125,2243.199951171875,7010,0.0,0.0
