Datetime,Open,High,Low,Close,Volume,Dividends,Stock Splits
2025-03-06 11:50:00+05:30,8413.4501953125,8422.0,8405.2001953125,8406.75,5060,0.0,0.0
2025-03-06 11:55:00+05:30,8408.0498046875,8411.0,8400.150390625,8404.0,2777,0.0,0.0
2025-03-06 12:00:00+05:30,8404.0,8411.0,8401.599609375,8408.150390625,1768,0.0,0.0
2025-03-06 12:05:00+05:30,8406.25,8411.150390625,8388.2998046875,8390.400390625,4819,0.0,0.0
2025-03-06 12:10:00+05:30,8392.9501953125,8394.0,8385.2998046875,8392.5498046875,3623,0.0,0.0
2025-03-06 12:15:00+05:30,8392.099609375,8399.599609375,8390.0,8390.0,2568,0.0,0.0
2025-03-06 12:20:00+05:30,8391.9501953125,8399.0,8390.0,8394.9501953125,2700,0.0,0.0
2025-03-06 12:25:00+05:30,8395.0,8397.0,8392.0,8392.0,1684,0.0,0.0
2025-03-06 12:30:00+05:30,8393.0,8401.5,8386.0,8388.099609375,7196,0.0,0.0
2025-03-06 12:35:00+05:30,8386.349609375,8402.5,8385.0,8402.5,2806,0.0,0.0
2025-03-06 12:40:00+05:30,8402.5,8415.5,8400.0,8406.150390625,3580,0.0,0.0
2025-03-06 12:45:00+05:30,8406.150390625,8410.0,8396.0498046875,8410.0,2898,0.0,0.0
2025-03-06 12:50:00+05:30,8410.0,8420.0,8402.25,8402.7001953125,6481,0.0,0.0
2025-03-06 12:55:00+05:30,8402.7001953125,8408.9501953125,8394.150390625,8396.25,3912,0.0,0.0
2025-03-06 13:00:00+05:30,8393.2001953125,8399.9501953125,8385.150390625,8390.9501953125,5366,0.0,0.0
2025-03-06 13:05:00+05:30,8389.150390625,8394.099609375,8379.0,8383.0,12285,0.0,0.0
2025-03-06 13:10:00+05:30,8380.7001953125,8383.0498046875,8356.0,8358.5498046875,11837,0.0,0.0
2025-03-06 13:15:00+05:30,8359.0,8362.2998046875,8350.5,8354.0,7403,0.0,0.0
2025-03-06 13:20:00+05:30,8352.5498046875,8366.349609375,8344.5,8363.349609375,6473,0.0,0.0
2025-03-06 13:25:00+05:30,8362.7001953125,8367.099609375,8354.5498046875,8361.2998046875,3484,0.0,0.0
2025-03-06 13:30:00+05:30,8361.4501953125,8367.5,8354.650390625,8367.5,3135,0.0,0.0
2025-03-06 13:35:00+05:30,8368.7998046875,8388.0,8358.599609375,8387.650390625,10490,0.0,0.0
2025-03-06 13:40:00+05:30,8388.0,8400.0,8387.599609375,8400.0,12148,0.0,0.0
2025-03-06 13:45:00+05:30,8399.9501953125,8404.9501953125,8395.0,8399.849609375,11168,0.0,0.0
2025-03-06 13:50:00+05:30,8400.75,8400.7998046875,8380.349609375,8392.099609375,9165,0.0,0.0
2025-03-06 13:55:00+05:30,8392.25,8400.0,8384.0498046875,8394.849609375,7240,0.0,0.0
2025-03-06 14:00:00+05:30,8397.2998046875,8400.0,8391.5,8396.900390625,7409,0.0,0.0
2025-03-06 14:05:00+05:30,8396.900390625,8399.0,8391.0498046875,8398.0,7496,0.0,0.0
2025-03-06 14:10:00+05:30,8398.0498046875,8408.150390625,8395.7001953125,8404.0,5744,0.0,0.0
2025-03-06 14:15:00+05:30,8404.400390625,8414.099609375,8401.0,8412.849609375,7312,0.0,0.0
2025-03-06 14:20:00+05:30,8412.75,8415.0,8402.0,8413.9501953125,10098,0.0,0.0
2025-03-06 14:25:00+05:30,8413.9501953125,8419.0,8403.349609375,8409.900390625,9299,0.0,0.0
2025-03-06 14:30:00+05:30,8409.9501953125,8425.0,8401.5,8424.9501953125,11530,0.0,0.0
2025-03-06 14:35:00+05:30,8424.9501953125,8426.650390625,8415.7998046875,8421.599609375,7555,0.0,0.0
2025-03-06 14:40:00+05:30,8421.599609375,8442.349609375,8420.0,8439.0,13743,0.0,0.0
2025-03-06 14:45:00+05:30,8437.7001953125,8447.0,8434.75,8442.349609375,19288,0.0,0.0
2025-03-06 14:50:00+05:30,8442.349609375,8445.900390625,8430.0,8439.7998046875,17434,0.0,0.0
2025-03-06 14:55:00+05:30,8437.25,8454.400390625,8435.650390625,8452.7998046875,20025,0.0,0.0
2025-03-06 15:00:00+05:30,8452.7001953125,8452.7001953125,8430.0,8439.9501953125,24220,0.0,0.0
2025-03-06 15:05:00+05:30,8439.9501953125,8442.7001953125,8432.0,8433.5498046875,25834,0.0,0.0
2025-03-06 15:10:00+05:30,8433.599609375,8433.599609375,8412.599609375,8421.5,30535,0.0,0.0
2025-03-06 15:15:00+05:30,8421.0,8424.0,8408.5498046875,8410.0,24790,0.0,0.0
2025-03-06 15:20:00+05:30,8409.9501953125,8412.650390625,8371.099609375,8384.0,67339,0.0,0.0
2025-03-06 15:25:00+05:30,8383.9501953125,8410.849609375,8368.7998046875,8410.849609375,22131,0.0,0.0
2025-03-07 09:15:00+05:30,8409.849609375,8434.0,8384.099609375,8415.7998046875,0,0.0,0.0
2025-03-07 09:20:00+05:30,8416.9501953125,8420.7998046875,8384.2001953125,8390.349609375,12216,0.0,0.0
2025-03-07 09:25:00+05:30,8390.349609375,8402.5498046875,8384.75,8386.900390625,4923,0.0,0.0
2025-03-07 09:30:00+05:30,8387.0,8395.0,8375.0,8390.599609375,8966,0.0,0.0
2025-03-07 09:35:00+05:30,8393.150390625,8396.7001953125,8366.4501953125,8367.349609375,7361,0.0,0.0
2025-03-07 09:40:00+05:30,8370.2001953125,8393.150390625,8370.2001953125,8388.0,7748,0.0,0.0
2025-03-07 09:45:00+05:30,8387.849609375,8389.849609375,8371.0,8389.0,5172,0.0,0.0
2025-03-07 09:50:00+05:30,8390.0,8402.2998046875,8389.900390625,8398.2001953125,3973,0.0,0.0
2025-03-07 09:55:00+05:30,8399.599609375,8405.0,8393.650390625,8405.0,2995,0.0,0.0
2025-03-07 10:00:00+05:30,8405.0,8410.900390625,8397.849609375,8405.0,5174,0.0,0.0
2025-03-07 10:05:00+05:30,8407.0498046875,8419.0,8404.7998046875,8419.0,4496,0.0,0.0
2025-03-07 10:10:00+05:30,8422.0,8425.0,8413.2998046875,8422.0,5154,0.0,0.0
2025-03-07 10:15:00+05:30,8422.0,8424.0,8409.75,8412.7998046875,3262,0.0,0.0
2025-03-07 10:20:00+05:30,8413.5,8415.650390625,8405.0,8410.0,2451,0.0,0.0
2025-03-07 10:25:00+05:30,8410.150390625,8413.400390625,8401.7998046875,8410.900390625,2405,0.0,0.0
2025-03-07 10:30:00+05:30,8410.900390625,8412.849609375,8401.0498046875,8405.0,1554,0.0,0.0
2025-03-07 10:35:00+05:30,8401.7998046875,8412.0,8401.7998046875,8407.849609375,2120,0.0,0.0
2025-03-07 10:40:00+05:30,8407.849609375,8417.0,8407.849609375,8415.650390625,1755,0.0,0.0
2025-03-07 10:45:00+05:30,8417.7001953125,8425.599609375,8414.75,8425.599609375,2778,0.0,0.0
2025-03-07 10:50:00+05:30,8421.0,8422.9501953125,8397.5498046875,8397.5498046875,8270,0.0,0.0
2025-03-07 10:55:00+05:30,8396.7001953125,8409.400390625,8396.599609375,8402.4501953125,2485,0.0,0.0
2025-03-07 11:00:00+05:30,8402.349609375,8419.0,8401.599609375,8419.0,3016,0.0,0.0
2025-03-07 11:05:00+05:30,8420.0,8423.0,8415.900390625,8418.0498046875,3232,0.0,0.0
2025-03-07 11:10:00+05:30,8420.0,8437.849609375,8418.0,8435.0,6614,0.0,0.0
2025-03-07 11:15:00+05:30,8434.0,8439.7998046875,8430.849609375,8439.0,5953,0.0,0.0
2025-03-07 11:20:00+05:30,8436.5498046875,8450.0,8436.5498046875,8447.5498046875,9297,0.0,0.0
2025-03-07 11:25:00+05:30,8445.9501953125,8450.0,8438.5498046875,8447.599609375,3636,0.0,0.0
2025-03-07 11:30:00+05:30,8447.9501953125,8470.0,8447.9501953125,8462.0,13547,0.0,0.0
2025-03-07 11:35:00+05:30,8462.0,8463.0,8444.25,8445.400390625,5507,0.0,0.0
2025-03-07 11:40:00+05:30,8445.400390625,8452.2001953125,8441.0498046875,8447.5,2242,0.0,0.0
2025-03-07 11:45:00+05:30,8448.0498046875,8449.7001953125,8425.5498046875,8430.25,6675,0.0,0.0
2025-03-07 11:50:00+05:30,8425.900390625,8442.4501953125,8425.900390625,8440.4501953125,3704,0.0,0.0
2025-03-07 11:55:00+05:30,8440.0,8446.7001953125,8437.25,8443.2001953125,3172,0.0,0.0
2025-03-07 12:00:00+05:30,8440.4501953125,8445.9501953125,8420.75,8430.0,6153,0.0,0.0
2025-03-07 12:05:00+05:30,8430.0,8431.9501953125,8421.150390625,8430.900390625,2290,0.0,0.0
2025-03-07 12:10:00+05:30,8428.400390625,8433.0,8398.0,8399.5,11153,0.0,0.0
2025-03-07 12:15:00+05:30,8400.150390625,8418.7998046875,8395.150390625,8418.0,6181,0.0,0.0
2025-03-07 12:20:00+05:30,8412.650390625,8421.0,8409.150390625,8421.0,2871,0.0,0.0
2025-03-07 12:25:00+05:30,8421.75,8430.25,8420.0,8427.0,4187,0.0,0.0
2025-03-07 12:30:00+05:30,8427.0,8440.0,8425.0,8437.2001953125,3809,0.0,0.0
2025-03-07 12:35:00+05:30,8433.7998046875,8440.9501953125,8429.2998046875,8439.9501953125,3033,0.0,0.0
2025-03-07 12:40:00+05:30,8440.0,8444.650390625,8433.2001953125,8443.849609375,4005,0.0,0.0
2025-03-07 12:45:00+05:30,8441.0,8443.9501953125,8433.5,8440.5498046875,3558,0.0,0.0
2025-03-07 12:50:00+05:30,8438.599609375,8439.0,8423.4501953125,8423.4501953125,3005,0.0,0.0
2025-03-07 12:55:00+05:30,8421.4501953125,8439.7001953125,8421.4501953125,8439.2998046875,3731,0.0,0.0
2025-03-07 13:00:00+05:30,8436.0,8440.0,8426.650390625,8429.9501953125,3183,0.0,0.0
2025-03-07 13:05:00+05:30,8430.0,8436.349609375,8427.099609375,8431.599609375,2904,0.0,0.0
2025-03-07 13:10:00+05:30,8430.400390625,8431.25,8416.650390625,8425.0,4782,0.0,0.0
2025-03-07 13:15:00+05:30,8424.9501953125,8443.4501953125,8418.5,8443.0,6959,0.0,0.0
2025-03-07 13:20:00+05:30,8443.0498046875,8445.5,8434.7998046875,8441.2998046875,8596,0.0,0.0
2025-03-07 13:25:00+05:30,8439.7001953125,8449.0,8436.7998046875,8447.25,3299,0.0,0.0
2025-03-07 13:30:00+05:30,8447.5498046875,8448.9501953125,8438.5,8447.0,3569,0.0,0.0
2025-03-07 13:35:00+05:30,8446.0,8452.0,8446.0,8451.650390625,3794,0.0,0.0
2025-03-07 13:40:00+05:30,8450.0,8453.900390625,8443.5,8451.75,3744,0.0,0.0
2025-03-07 13:45:00+05:30,8451.75,8452.4501953125,8446.4501953125,8451.5,3421,0.0,0.0
2025-03-07 13:50:00+05:30,8445.900390625,8450.0,8433.0498046875,8438.7998046875,4161,0.0,0.0
2025-03-07 13:55:00+05:30,8442.900390625,8444.2998046875,8433.0,8435.25,3419,0.0,0.0
2025-03-07 14:00:00+05:30,8435.5,8445.5498046875,8435.5,8444.900390625,3260,0.0,0.0
2025-03-07 14:05:00+05:30,8444.4501953125,8453.0,8444.0,8452.849609375,3350,0.0,0.0
2025-03-07 14:10:00+05:30,8451.5,8454.0,8445.400390625,8453.9501953125,2722,0.0,0.0
2025-03-07 14:15:00+05:30,8452.75,8460.0,8451.849609375,8458.4501953125,4275,0.0,0.0
2025-03-07 14:20:00+05:30,8455.4501953125,8460.0,8454.0,8457.9501953125,2430,0.0,0.0
2025-03-07 14:25:00+05:30,8459.9501953125,8460.0,8452.9501953125,8458.0,3390,0.0,0.0
2025-03-07 14:30:00+05:30,8457.9501953125,8458.4501953125,8446.900390625,8450.0,4125,0.0,0.0
2025-03-07 14:35:00+05:30,8450.0498046875,8453.150390625,8445.4501953125,8448.7998046875,4438,0.0,0.0
2025-03-07 14:40:00+05:30,8451.099609375,8455.400390625,8448.7998046875,8454.0498046875,3990,0.0,0.0
2025-03-07 14:45:00+05:30,8451.400390625,8458.9501953125,8449.7001953125,8453.0,6653,0.0,0.0
2025-03-07 14:50:00+05:30,8452.0498046875,8454.849609375,8445.349609375,8447.099609375,3538,0.0,0.0
2025-03-07 14:55:00+05:30,8447.099609375,8448.9501953125,8445.0,8448.0,3594,0.0,0.0
2025-03-07 15:00:00+05:30,8448.0,8448.0,8400.2998046875,8403.400390625,26715,0.0,0.0
2025-03-07 15:05:00+05:30,8403.5498046875,8407.400390625,8396.2998046875,8407.099609375,24172,0.0,0.0
2025-03-07 15:10:00+05:30,8410.0,8412.150390625,8400.0,8400.0,20386,0.0,0.0
2025-03-07 15:15:00+05:30,8400.0498046875,8407.0,8398.0,8403.099609375,29930,0.0,0.0
2025-03-07 15:20:00+05:30,8403.0,8408.2001953125,8400.0,8407.0,23957,0.0,0.0
2025-03-07 15:25:00+05:30,8406.5,8418.4501953125,8400.0,8413.0,15419,0.0,0.0
2025-03-10 09:15:00+05:30,8431.7001953125,8526.599609375,8431.7001953125,8525.0,0,0.0,0.0
2025-03-10 09:20:00+05:30,8527.0,8609.25,8523.650390625,8607.400390625,77295,0.0,0.0
2025-03-10 09:25:00+05:30,8607.0,8622.0,8570.0498046875,8608.0,48253,0.0,0.0
2025-03-10 09:30:00+05:30,8601.2998046875,8637.7998046875,8586.0,8587.7998046875,46884,0.0,0.0
2025-03-10 09:35:00+05:30,8585.0,8592.0,8558.0,8565.599609375,21849,0.0,0.0
2025-03-10 09:40:00+05:30,8564.7001953125,8587.0,8553.7001953125,8578.849609375,16920,0.0,0.0
2025-03-10 09:45:00+05:30,8581.849609375,8594.400390625,8570.0498046875,8584.2001953125,12216,0.0,0.0
2025-03-10 09:50:00+05:30,8583.0,8589.4501953125,8560.5498046875,8575.900390625,10232,0.0,0.0
2025-03-10 09:55:00+05:30,8580.400390625,8584.0,8540.0,8543.0,18379,0.0,0.0
2025-03-10 10:00:00+05:30,8543.0,8545.650390625,8520.0,8528.650390625,15833,0.0,0.0
2025-03-10 10:05:00+05:30,8528.0498046875,8534.5,8513.2001953125,8519.5,8278,0.0,0.0
2025-03-10 10:10:00+05:30,8519.7998046875,8527.0498046875,8512.650390625,8514.0,5424,0.0,0.0
2025-03-10 10:15:00+05:30,8515.900390625,8540.0,8505.0,8533.0,18459,0.0,0.0
2025-03-10 10:20:00+05:30,8533.0,8550.0,8533.0,8543.5,9582,0.0,0.0
2025-03-10 10:25:00+05:30,8544.0,8548.25,8536.75,8538.0,4607,0.0,0.0
2025-03-10 10:30:00+05:30,8538.0,8550.0,8535.0,8549.5,6579,0.0,0.0
2025-03-10 10:35:00+05:30,8549.5,8559.0,8545.4501953125,8559.0,8318,0.0,0.0
2025-03-10 10:40:00+05:30,8558.2998046875,8573.0,8554.099609375,8573.0,8031,0.0,0.0
2025-03-10 10:45:00+05:30,8575.0,8580.0,8552.75,8552.75,12897,0.0,0.0
2025-03-10 10:50:00+05:30,8553.25,8556.0,8545.0,8552.400390625,9019,0.0,0.0
2025-03-10 10:55:00+05:30,8552.400390625,8555.650390625,8545.0,8555.0,3247,0.0,0.0
2025-03-10 11:00:00+05:30,8555.0498046875,8555.9501953125,8542.0,8545.0,2716,0.0,0.0
2025-03-10 11:05:00+05:30,8545.2001953125,8548.900390625,8543.2998046875,8547.650390625,1738,0.0,0.0
2025-03-10 11:10:00+05:30,8544.7001953125,8546.9501953125,8528.0,8532.0498046875,7913,0.0,0.0
2025-03-10 11:15:00+05:30,8532.0498046875,8539.900390625,8531.9501953125,8539.7998046875,3245,0.0,0.0
2025-03-10 11:20:00+05:30,8539.4501953125,8545.0,8536.0,8542.849609375,1626,0.0,0.0
2025-03-10 11:25:00+05:30,8542.75,8542.75,8531.2001953125,8531.2998046875,2778,0.0,0.0
2025-03-10 11:30:00+05:30,8533.9501953125,8533.9501953125,8528.099609375,8530.0,3547,0.0,0.0
2025-03-10 11:35:00+05:30,8533.400390625,8540.0,8525.25,8538.900390625,6888,0.0,0.0
2025-03-10 11:40:00+05:30,8538.900390625,8548.2998046875,8535.0,8541.099609375,5431,0.0,0.0
2025-03-10 11:45:00+05:30,8542.349609375,8549.9501953125,8540.0,8542.75,5423,0.0,0.0
2025-03-10 11:50:00+05:30,8543.9501953125,8543.9501953125,8532.2998046875,8537.4501953125,4877,0.0,0.0
2025-03-10 11:55:00+05:30,8537.7998046875,8541.4501953125,8534.0498046875,8539.9501953125,3923,0.0,0.0
2025-03-10 12:00:00+05:30,8539.400390625,8539.5,8528.0,8528.0,4044,0.0,0.0
2025-03-10 12:05:00+05:30,8528.7998046875,8533.5498046875,8516.75,8525.5,26939,0.0,0.0
2025-03-10 12:10:00+05:30,8527.0,8530.5,8518.0,8519.75,4602,0.0,0.0
2025-03-10 12:15:00+05:30,8522.0498046875,8524.7001953125,8517.0,8520.0,4575,0.0,0.0
2025-03-10 12:20:00+05:30,8520.900390625,8525.0,8518.400390625,8525.0,5848,0.0,0.0
2025-03-10 12:25:00+05:30,8525.9501953125,8531.9501953125,8519.4501953125,8519.4501953125,6560,0.0,0.0
2025-03-10 12:30:00+05:30,8518.9501953125,8518.9501953125,8505.0,8513.349609375,9336,0.0,0.0
2025-03-10 12:35:00+05:30,8511.0,8514.9501953125,8506.0,8506.7998046875,2609,0.0,0.0
2025-03-10 12:40:00+05:30,8510.2001953125,8510.2001953125,8486.099609375,8488.0498046875,12031,0.0,0.0
2025-03-10 12:45:00+05:30,8489.75,8492.0,8481.650390625,8485.150390625,8665,0.0,0.0
2025-03-10 12:50:00+05:30,8485.0,8485.7001953125,8480.2001953125,8481.849609375,6493,0.0,0.0
2025-03-10 12:55:00+05:30,8481.400390625,8483.0,8476.25,8480.0,3622,0.0,0.0
2025-03-10 13:00:00+05:30,8480.9501953125,8487.0,8474.099609375,8482.650390625,6551,0.0,0.0
2025-03-10 13:05:00+05:30,8482.5498046875,8486.2998046875,8470.0,8470.0498046875,7467,0.0,0.0
2025-03-10 13:10:00+05:30,8473.2001953125,8473.849609375,8461.0498046875,8465.849609375,9637,0.0,0.0
2025-03-10 13:15:00+05:30,8466.2001953125,8467.9501953125,8458.75,8464.7001953125,7408,0.0,0.0
2025-03-10 13:20:00+05:30,8462.0,8464.7001953125,8452.9501953125,8455.0,7501,0.0,0.0
2025-03-10 13:25:00+05:30,8456.099609375,8462.0,8445.9501953125,8459.4501953125,9554,0.0,0.0
2025-03-10 13:30:00+05:30,8459.5,8461.849609375,8445.7001953125,8452.0,7276,0.0,0.0
2025-03-10 13:35:00+05:30,8451.0498046875,8454.0,8440.099609375,8443.0,9368,0.0,0.0
2025-03-10 13:40:00+05:30,8443.099609375,8443.2998046875,8436.099609375,8439.650390625,4699,0.0,0.0
2025-03-10 13:45:00+05:30,8439.7001953125,8440.0,8424.7998046875,8428.9501953125,8273,0.0,0.0
2025-03-10 13:50:00+05:30,8429.5,8430.599609375,8420.0,8428.5,9145,0.0,0.0
2025-03-10 13:55:00+05:30,8426.9501953125,8430.0,8420.650390625,8423.400390625,5441,0.0,0.0
2025-03-10 14:00:00+05:30,8423.349609375,8425.099609375,8415.2001953125,8423.2001953125,10933,0.0,0.0
2025-03-10 14:05:00+05:30,8423.75,8425.0,8420.0498046875,8424.0498046875,11280,0.0,0.0
2025-03-10 14:10:00+05:30,8420.400390625,8424.349609375,8401.0,8402.349609375,13714,0.0,0.0
2025-03-10 14:15:00+05:30,8402.2998046875,8402.2998046875,8370.0,8373.7998046875,23911,0.0,0.0
2025-03-10 14:20:00+05:30,8369.099609375,8379.0498046875,8355.599609375,8360.4501953125,20882,0.0,0.0
2025-03-10 14:25:00+05:30,8360.7998046875,8373.599609375,8355.0,8355.599609375,16690,0.0,0.0
2025-03-10 14:30:00+05:30,8358.5498046875,8365.7001953125,8355.0,8359.400390625,15863,0.0,0.0
2025-03-10 14:35:00+05:30,8356.150390625,8367.0,8356.150390625,8356.75,16710,0.0,0.0
2025-03-10 14:40:00+05:30,8356.599609375,8364.0,8340.2001953125,8343.2001953125,19974,0.0,0.0
2025-03-10 14:45:00+05:30,8340.349609375,8359.0,8340.150390625,8357.849609375,10862,0.0,0.0
2025-03-10 14:50:00+05:30,8356.9501953125,8365.0,8354.099609375,8356.2001953125,12940,0.0,0.0
2025-03-10 14:55:00+05:30,8360.099609375,8370.0,8355.7998046875,8360.0,7317,0.0,0.0
2025-03-10 15:00:00+05:30,8362.5498046875,8362.5498046875,8332.0,8336.900390625,22484,0.0,0.0
2025-03-10 15:05:00+05:30,8337.2998046875,8354.9501953125,8336.5498046875,8347.400390625,19179,0.0,0.0
2025-03-10 15:10:00+05:30,8347.7998046875,8351.2001953125,8342.2001953125,8346.25,24721,0.0,0.0
2025-03-10 15:15:00+05:30,8346.7998046875,8350.7998046875,8338.0,8340.0,49127,0.0,0.0
2025-03-10 15:20:00+05:30,8340.0,8349.599609375,8339.650390625,8340.650390625,33182,0.0,0.0
2025-03-10 15:25:00+05:30,8340.25,8345.0,8326.0498046875,8340.0,16617,0.0,0.0
2025-03-11 09:15:00+05:30,8284.599609375,8308.7998046875,8212.0,8251.900390625,0,0.0,0.0
2025-03-11 09:20:00+05:30,8251.900390625,8300.5498046875,8244.349609375,8295.0,17326,0.0,0.0
2025-03-11 09:25:00+05:30,8295.349609375,8315.0,8288.5498046875,8293.099609375,20083,0.0,0.0
2025-03-11 09:30:00+05:30,8295.150390625,8296.25,8258.599609375,8282.400390625,17962,0.0,0.0
2025-03-11 09:35:00+05:30,8284.75,8329.9501953125,8282.400390625,8323.099609375,17206,0.0,0.0
2025-03-11 09:40:00+05:30,8323.2998046875,8336.0,8300.0,8311.7998046875,13754,0.0,0.0
2025-03-11 09:45:00+05:30,8311.150390625,8320.9501953125,8271.25,8304.099609375,14009,0.0,0.0
2025-03-11 09:50:00+05:30,8305.400390625,8314.7001953125,8284.2001953125,8287.4501953125,15906,0.0,0.0
2025-03-11 09:55:00+05:30,8286.2001953125,8308.9501953125,8265.0,8306.599609375,13239,0.0,0.0
2025-03-11 10:00:00+05:30,8308.25,8317.0498046875,8283.0498046875,8290.7001953125,16637,0.0,0.0
2025-03-11 10:05:00+05:30,8289.7001953125,8312.150390625,8282.75,8307.599609375,11283,0.0,0.0
2025-03-11 10:10:00+05:30,8307.5,8318.0,8303.099609375,8310.7998046875,6964,0.0,0.0
2025-03-11 10:15:00+05:30,8310.2998046875,8314.7001953125,8295.5498046875,8303.7998046875,13155,0.0,0.0
2025-03-11 10:20:00+05:30,8303.7998046875,8312.9501953125,8294.0,8302.0,10291,0.0,0.0
2025-03-11 10:25:00+05:30,8300.099609375,8310.25,8287.0,8287.0,5145,0.0,0.0
2025-03-11 10:30:00+05:30,8287.0,8292.0,8262.099609375,8271.650390625,12918,0.0,0.0
2025-03-11 10:35:00+05:30,8270.2998046875,8275.0,8250.900390625,8255.5498046875,17011,0.0,0.0
2025-03-11 10:40:00+05:30,8255.349609375,8279.650390625,8255.25,8267.9501953125,12225,0.0,0.0
2025-03-11 10:45:00+05:30,8267.9501953125,8279.099609375,8259.5498046875,8275.5498046875,19466,0.0,0.0
2025-03-11 10:50:00+05:30,8275.0498046875,8285.0,8265.099609375,8276.400390625,15282,0.0,0.0
2025-03-11 10:55:00+05:30,8276.349609375,8297.0,8274.0,8278.849609375,19899,0.0,0.0
2025-03-11 11:00:00+05:30,8275.4501953125,8295.0,8272.0498046875,8286.150390625,21813,0.0,0.0
2025-03-11 11:05:00+05:30,8289.5,8291.5,8269.0,8283.5,10531,0.0,0.0
2025-03-11 11:10:00+05:30,8280.900390625,8299.9501953125,8280.900390625,8296.0,5278,0.0,0.0
2025-03-11 11:15:00+05:30,8294.349609375,8305.900390625,8294.2998046875,8294.75,3701,0.0,0.0
2025-03-11 11:20:00+05:30,8294.75,8298.2998046875,8282.2001953125,8287.0,3473,0.0,0.0
2025-03-11 11:25:00+05:30,8286.599609375,8294.099609375,8281.2998046875,8287.9501953125,3003,0.0,0.0
2025-03-11 11:30:00+05:30,8286.0,8296.599609375,8285.0,8295.0,2665,0.0,0.0
2025-03-11 11:35:00+05:30,8295.0,8295.0,8259.0,8266.0,17374,0.0,0.0
2025-03-11 11:40:00+05:30,8264.9501953125,8266.4501953125,8250.0,8259.599609375,10342,0.0,0.0
2025-03-11 11:45:00+05:30,8259.2001953125,8266.650390625,8255.25,8263.0498046875,3939,0.0,0.0
2025-03-11 11:50:00+05:30,8263.0498046875,8281.5498046875,8259.7998046875,8278.2998046875,3234,0.0,0.0
2025-03-11 11:55:00+05:30,8278.2998046875,8284.0,8273.849609375,8278.349609375,6646,0.0,0.0
2025-03-11 12:00:00+05:30,8279.9501953125,8282.400390625,8276.349609375,8277.25,3718,0.0,0.0
2025-03-11 12:05:00+05:30,8277.2998046875,8286.2001953125,8254.5,8262.4501953125,6673,0.0,0.0
2025-03-11 12:10:00+05:30,8260.599609375,8273.099609375,8259.5,8268.099609375,4542,0.0,0.0
2025-03-11 12:15:00+05:30,8268.0,8272.5498046875,8259.5498046875,8270.25,4487,0.0,0.0
2025-03-11 12:20:00+05:30,8270.150390625,8270.150390625,8258.0,8261.150390625,4263,0.0,0.0
2025-03-11 12:25:00+05:30,8262.5498046875,8274.75,8258.75,8273.25,3821,0.0,0.0
2025-03-11 12:30:00+05:30,8271.5,8278.349609375,8267.5,8278.349609375,3221,0.0,0.0
2025-03-11 12:35:00+05:30,8278.2001953125,8294.0,8276.150390625,8290.0,5189,0.0,0.0
2025-03-11 12:40:00+05:30,8293.0,8303.0,8289.7001953125,8300.599609375,6035,0.0,0.0
2025-03-11 12:45:00+05:30,8300.599609375,8303.0,8286.0,8290.0,7978,0.0,0.0
2025-03-11 12:50:00+05:30,8290.0,8292.400390625,8287.900390625,8290.0498046875,5612,0.0,0.0
2025-03-11 12:55:00+05:30,8289.5498046875,8300.0,8288.9501953125,8296.599609375,11343,0.0,0.0
2025-03-11 13:00:00+05:30,8296.4501953125,8297.0498046875,8288.9501953125,8296.5498046875,3400,0.0,0.0
2025-03-11 13:05:00+05:30,8294.5,8303.400390625,8294.0498046875,8303.400390625,5031,0.0,0.0
2025-03-11 13:10:00+05:30,8303.5498046875,8314.0,8301.099609375,8307.650390625,3969,0.0,0.0
2025-03-11 13:15:00+05:30,8310.0,8315.150390625,8307.5,8315.150390625,4460,0.0,0.0
2025-03-11 13:20:00+05:30,8315.150390625,8318.0,8308.5498046875,8310.0,4174,0.0,0.0
2025-03-11 13:25:00+05:30,8312.7998046875,8337.0,8310.0,8327.099609375,10453,0.0,0.0
2025-03-11 13:30:00+05:30,8323.5,8355.5,8323.5,8342.150390625,20172,0.0,0.0
2025-03-11 13:35:00+05:30,8339.0,8342.7998046875,8323.0498046875,8328.0498046875,7998,0.0,0.0
2025-03-11 13:40:00+05:30,8326.7001953125,8337.4501953125,8322.599609375,8326.150390625,9799,0.0,0.0
2025-03-11 13:45:00+05:30,8328.4501953125,8331.9501953125,8322.0,8324.099609375,8492,0.0,0.0
2025-03-11 13:50:00+05:30,8327.5,8345.0,8323.5498046875,8335.2998046875,7198,0.0,0.0
2025-03-11 13:55:00+05:30,8338.099609375,8341.7001953125,8324.5,8340.650390625,8041,0.0,0.0
2025-03-11 14:00:00+05:30,8337.2001953125,8345.349609375,8325.2001953125,8336.4501953125,8341,0.0,0.0
2025-03-11 14:05:00+05:30,8333.7998046875,8338.4501953125,8324.7998046875,8332.5,5625,0.0,0.0
2025-03-11 14:10:00+05:30,8332.5,8348.7998046875,8331.2001953125,8348.150390625,7249,0.0,0.0
2025-03-11 14:15:00+05:30,8352.0,8375.0,8350.0,8358.400390625,10265,0.0,0.0
2025-03-11 14:20:00+05:30,8358.349609375,8369.0,8355.400390625,8369.0,8305,0.0,0.0
2025-03-11 14:25:00+05:30,8371.2998046875,8373.0,8354.5,8370.25,9457,0.0,0.0
