Datetime,Open,High,Low,Close,Volume,Dividends,Stock Splits
2025-03-06 10:35:00+05:30,1679.800048828125,1681.25,1679.0,1680.9000244140625,77193,0.0,0.0
2025-03-06 10:40:00+05:30,1681.050048828125,1681.3499755859375,1678.4000244140625,1678.949951171875,77248,0.0,0.0
2025-03-06 10:45:00+05:30,1678.75,1680.0,1678.75,1679.1500244140625,80236,0.0,0.0
2025-03-06 10:50:00+05:30,1679.1500244140625,1680.0,1678.800048828125,1679.949951171875,84338,0.0,0.0
2025-03-06 10:55:00+05:30,1679.949951171875,1679.949951171875,1677.699951171875,1677.949951171875,57277,0.0,0.0
2025-03-06 11:00:00+05:30,1678.050048828125,1679.9000244140625,1677.449951171875,1679.9000244140625,76862,0.0,0.0
2025-03-06 11:05:00+05:30,1679.9000244140625,1684.25,1679.800048828125,1683.800048828125,213572,0.0,0.0
2025-03-06 11:10:00+05:30,1683.800048828125,1684.800048828125,1683.050048828125,1683.9000244140625,121886,0.0,0.0
2025-03-06 11:15:00+05:30,1684.0,1684.0,1680.300048828125,1681.0,85389,0.0,0.0
2025-03-06 11:20:00+05:30,1680.949951171875,1681.0,1677.25,1678.199951171875,100150,0.0,0.0
2025-03-06 11:25:00+05:30,1677.75,1678.5999755859375,1675.550048828125,1676.699951171875,125605,0.0,0.0
2025-03-06 11:30:00+05:30,1676.5999755859375,1678.3499755859375,1675.449951171875,1678.050048828125,71313,0.0,0.0
2025-03-06 11:35:00+05:30,1678.0,1679.0999755859375,1677.800048828125,1678.1500244140625,135637,0.0,0.0
2025-03-06 11:40:00+05:30,1678.0999755859375,1679.1500244140625,1677.199951171875,1678.449951171875,111230,0.0,0.0
2025-03-06 11:45:00+05:30,1678.449951171875,1680.800048828125,1678.3499755859375,1679.050048828125,139490,0.0,0.0
2025-03-06 11:50:00+05:30,1679.050048828125,1681.300048828125,1678.949951171875,1680.0,76826,0.0,0.0
2025-03-06 11:55:00+05:30,1680.0,1680.0,1678.050048828125,1678.9000244140625,37174,0.0,0.0
2025-03-06 12:00:00+05:30,1678.9000244140625,1680.3499755859375,1678.550048828125,1680.300048828125,88931,0.0,0.0
2025-03-06 12:05:00+05:30,1680.300048828125,1680.699951171875,1679.449951171875,1680.3499755859375,72437,0.0,0.0
2025-03-06 12:10:00+05:30,1680.3499755859375,1680.5999755859375,1678.800048828125,1679.25,53212,0.0,0.0
2025-03-06 12:15:00+05:30,1679.25,1680.699951171875,1678.6500244140625,1679.5,94425,0.0,0.0
2025-03-06 12:20:00+05:30,1679.75,1681.0,1679.25,1680.1500244140625,60954,0.0,0.0
2025-03-06 12:25:00+05:30,1680.0,1680.949951171875,1679.8499755859375,1680.449951171875,69448,0.0,0.0
2025-03-06 12:30:00+05:30,1680.4000244140625,1682.8499755859375,1680.0999755859375,1680.8499755859375,161684,0.0,0.0
2025-03-06 12:35:00+05:30,1680.8499755859375,1682.0,1680.550048828125,1682.0,332861,0.0,0.0
2025-03-06 12:40:00+05:30,1682.0,1682.949951171875,1681.5999755859375,1682.6500244140625,311479,0.0,0.0
2025-03-06 12:45:00+05:30,1682.550048828125,1682.9000244140625,1681.300048828125,1682.4000244140625,52348,0.0,0.0
2025-03-06 12:50:00+05:30,1682.4000244140625,1682.9000244140625,1679.800048828125,1680.6500244140625,374890,0.0,0.0
2025-03-06 12:55:00+05:30,1680.300048828125,1682.0999755859375,1679.300048828125,1680.949951171875,157432,0.0,0.0
2025-03-06 13:00:00+05:30,1680.8499755859375,1682.3499755859375,1680.0999755859375,1682.199951171875,46303,0.0,0.0
2025-03-06 13:05:00+05:30,1682.199951171875,1682.449951171875,1679.949951171875,1680.0,262749,0.0,0.0
2025-03-06 13:10:00+05:30,1681.3499755859375,1682.3499755859375,1681.0,1681.25,65309,0.0,0.0
2025-03-06 13:15:00+05:30,1681.449951171875,1682.4000244140625,1681.0999755859375,1682.1500244140625,52790,0.0,0.0
2025-03-06 13:20:00+05:30,1682.25,1682.449951171875,1680.5999755859375,1682.3499755859375,67073,0.0,0.0
2025-03-06 13:25:00+05:30,1682.3499755859375,1682.449951171875,1681.5999755859375,1681.5999755859375,56965,0.0,0.0
2025-03-06 13:30:00+05:30,1681.8499755859375,1682.4000244140625,1681.050048828125,1682.4000244140625,61819,0.0,0.0
2025-03-06 13:35:00+05:30,1682.449951171875,1684.0,1681.699951171875,1683.949951171875,457537,0.0,0.0
2025-03-06 13:40:00+05:30,1684.0,1684.4000244140625,1682.699951171875,1683.199951171875,122042,0.0,0.0
2025-03-06 13:45:00+05:30,1683.25,1685.0,1683.1500244140625,1684.949951171875,138717,0.0,0.0
2025-03-06 13:50:00+05:30,1684.949951171875,1686.25,1684.9000244140625,1686.25,208612,0.0,0.0
2025-03-06 13:55:00+05:30,1686.25,1686.699951171875,1685.0999755859375,1686.25,166241,0.0,0.0
2025-03-06 14:00:00+05:30,1686.0,1687.0,1685.5,1686.800048828125,201790,0.0,0.0
2025-03-06 14:05:00+05:30,1686.8499755859375,1687.5,1686.4000244140625,1687.5,206131,0.0,0.0
2025-03-06 14:10:00+05:30,1687.5,1688.0,1686.949951171875,1686.949951171875,155232,0.0,0.0
2025-03-06 14:15:00+05:30,1686.949951171875,1686.949951171875,1685.8499755859375,1686.0999755859375,147559,0.0,0.0
2025-03-06 14:20:00+05:30,1686.0999755859375,1686.4000244140625,1685.0,1686.300048828125,155366,0.0,0.0
2025-03-06 14:25:00+05:30,1686.3499755859375,1687.0,1685.4000244140625,1685.949951171875,147418,0.0,0.0
2025-03-06 14:30:00+05:30,1686.050048828125,1690.0,1685.949951171875,1689.949951171875,227889,0.0,0.0
2025-03-06 14:35:00+05:30,1690.0,1690.25,1689.1500244140625,1689.75,138215,0.0,0.0
2025-03-06 14:40:00+05:30,1689.8499755859375,1691.25,1688.5999755859375,1690.699951171875,176317,0.0,0.0
2025-03-06 14:45:00+05:30,1690.550048828125,1693.0,1690.1500244140625,1691.75,224599,0.0,0.0
2025-03-06 14:50:00+05:30,1692.449951171875,1693.300048828125,1690.0999755859375,1690.5,193923,0.0,0.0
2025-03-06 14:55:00+05:30,1690.199951171875,1691.800048828125,1690.0,1691.25,211675,0.0,0.0
2025-03-06 15:00:00+05:30,1691.25,1692.25,1689.949951171875,1692.25,410495,0.0,0.0
2025-03-06 15:05:00+05:30,1692.3499755859375,1693.050048828125,1691.25,1692.25,487223,0.0,0.0
2025-03-06 15:10:00+05:30,1691.699951171875,1692.25,1688.699951171875,1692.0,541107,0.0,0.0
2025-03-06 15:15:00+05:30,1691.949951171875,1692.0999755859375,1690.199951171875,1690.300048828125,451381,0.0,0.0
2025-03-06 15:20:00+05:30,1690.300048828125,1691.699951171875,1690.0,1691.4000244140625,361095,0.0,0.0
2025-03-06 15:25:00+05:30,1691.449951171875,1692.800048828125,1690.4000244140625,1692.4000244140625,251370,0.0,0.0
2025-03-07 09:15:00+05:30,1678.699951171875,1689.6500244140625,1678.4000244140625,1689.5,0,0.0,0.0
2025-03-07 09:20:00+05:30,1689.300048828125,1689.6500244140625,1686.300048828125,1689.0,139498,0.0,0.0
2025-03-07 09:25:00+05:30,1689.0999755859375,1689.6500244140625,1687.699951171875,1689.050048828125,77707,0.0,0.0
2025-03-07 09:30:00+05:30,1688.3499755859375,1691.5999755859375,1687.550048828125,1691.5,71806,0.0,0.0
2025-03-07 09:35:00+05:30,1691.9000244140625,1691.9000244140625,1687.4000244140625,1687.449951171875,84447,0.0,0.0
2025-03-07 09:40:00+05:30,1686.75,1687.449951171875,1685.4000244140625,1687.050048828125,71763,0.0,0.0
2025-03-07 09:45:00+05:30,1687.6500244140625,1690.6500244140625,1686.5999755859375,1690.6500244140625,53956,0.0,0.0
2025-03-07 09:50:00+05:30,1690.6500244140625,1692.0,1690.3499755859375,1691.75,80507,0.0,0.0
2025-03-07 09:55:00+05:30,1691.550048828125,1695.0999755859375,1691.550048828125,1695.0,98986,0.0,0.0
2025-03-07 10:00:00+05:30,1695.0,1695.9000244140625,1693.0,1693.0999755859375,96833,0.0,0.0
2025-03-07 10:05:00+05:30,1693.0999755859375,1695.0,1692.3499755859375,1694.5999755859375,66371,0.0,0.0
2025-03-07 10:10:00+05:30,1694.5999755859375,1695.8499755859375,1694.0,1695.8499755859375,44429,0.0,0.0
2025-03-07 10:15:00+05:30,1695.9000244140625,1698.699951171875,1695.050048828125,1698.199951171875,96502,0.0,0.0
2025-03-07 10:20:00+05:30,1698.1500244140625,1699.800048828125,1697.8499755859375,1698.25,83400,0.0,0.0
2025-03-07 10:25:00+05:30,1698.75,1700.9000244140625,1698.75,1699.800048828125,65067,0.0,0.0
2025-03-07 10:30:00+05:30,1699.800048828125,1701.0,1698.8499755859375,1698.9000244140625,59633,0.0,0.0
2025-03-07 10:35:00+05:30,1698.949951171875,1699.9000244140625,1698.25,1698.3499755859375,116506,0.0,0.0
2025-03-07 10:40:00+05:30,1698.3499755859375,1700.0,1695.550048828125,1695.550048828125,80104,0.0,0.0
2025-03-07 10:45:00+05:30,1695.949951171875,1700.449951171875,1695.25,1700.199951171875,132882,0.0,0.0
2025-03-07 10:50:00+05:30,1700.199951171875,1701.0999755859375,1698.050048828125,1699.0999755859375,117087,0.0,0.0
2025-03-07 10:55:00+05:30,1699.1500244140625,1699.1500244140625,1696.9000244140625,1696.9000244140625,39180,0.0,0.0
2025-03-07 11:00:00+05:30,1697.1500244140625,1698.0,1697.050048828125,1697.75,37245,0.0,0.0
2025-03-07 11:05:00+05:30,1697.8499755859375,1698.300048828125,1696.300048828125,1696.699951171875,57799,0.0,0.0
2025-03-07 11:10:00+05:30,1696.699951171875,1698.5,1696.5999755859375,1698.5,49704,0.0,0.0
2025-03-07 11:15:00+05:30,1698.449951171875,1699.75,1696.949951171875,1697.0,66595,0.0,0.0
2025-03-07 11:20:00+05:30,1697.0,1697.699951171875,1695.300048828125,1695.449951171875,30685,0.0,0.0
2025-03-07 11:25:00+05:30,1695.449951171875,1695.5,1692.5,1692.9000244140625,71597,0.0,0.0
2025-03-07 11:30:00+05:30,1692.6500244140625,1694.0,1692.6500244140625,1692.949951171875,42844,0.0,0.0
2025-03-07 11:35:00+05:30,1693.0,1693.0,1691.4000244140625,1692.1500244140625,64766,0.0,0.0
2025-03-07 11:40:00+05:30,1692.1500244140625,1692.1500244140625,1690.5,1691.25,48309,0.0,0.0
2025-03-07 11:45:00+05:30,1691.25,1691.3499755859375,1688.800048828125,1688.800048828125,57366,0.0,0.0
2025-03-07 11:50:00+05:30,1689.300048828125,1690.0,1688.5999755859375,1688.699951171875,74823,0.0,0.0
2025-03-07 11:55:00+05:30,1688.800048828125,1691.449951171875,1688.800048828125,1689.9000244140625,39861,0.0,0.0
2025-03-07 12:00:00+05:30,1689.5999755859375,1690.3499755859375,1688.050048828125,1689.0999755859375,31532,0.0,0.0
2025-03-07 12:05:00+05:30,1689.5,1691.300048828125,1689.199951171875,1691.300048828125,22997,0.0,0.0
2025-03-07 12:10:00+05:30,1691.1500244140625,1692.75,1690.75,1692.75,34958,0.0,0.0
2025-03-07 12:15:00+05:30,1692.0999755859375,1692.8499755859375,1691.8499755859375,1691.8499755859375,40652,0.0,0.0
2025-03-07 12:20:00+05:30,1691.550048828125,1691.75,1690.050048828125,1691.449951171875,91060,0.0,0.0
2025-03-07 12:25:00+05:30,1691.4000244140625,1692.300048828125,1690.800048828125,1691.4000244140625,49493,0.0,0.0
2025-03-07 12:30:00+05:30,1691.3499755859375,1692.75,1691.199951171875,1691.8499755859375,59183,0.0,0.0
2025-03-07 12:35:00+05:30,1691.8499755859375,1693.199951171875,1690.6500244140625,1691.199951171875,57292,0.0,0.0
2025-03-07 12:40:00+05:30,1691.550048828125,1691.800048828125,1690.8499755859375,1691.199951171875,16034,0.0,0.0
2025-03-07 12:45:00+05:30,1690.949951171875,1691.4000244140625,1689.0999755859375,1689.0999755859375,19835,0.0,0.0
2025-03-07 12:50:00+05:30,1689.0999755859375,1689.9000244140625,1688.8499755859375,1689.199951171875,17360,0.0,0.0
2025-03-07 12:55:00+05:30,1689.199951171875,1690.800048828125,1689.0,1689.800048828125,38195,0.0,0.0
2025-03-07 13:00:00+05:30,1689.75,1690.050048828125,1689.050048828125,1689.75,31619,0.0,0.0
2025-03-07 13:05:00+05:30,1690.050048828125,1690.6500244140625,1689.300048828125,1690.0999755859375,40244,0.0,0.0
2025-03-07 13:10:00+05:30,1690.050048828125,1690.5,1689.0999755859375,1690.0,45481,0.0,0.0
2025-03-07 13:15:00+05:30,1690.25,1692.0,1689.8499755859375,1691.75,34168,0.0,0.0
2025-03-07 13:20:00+05:30,1692.0,1692.0,1691.5,1691.5,30184,0.0,0.0
2025-03-07 13:25:00+05:30,1691.9000244140625,1692.0,1690.300048828125,1691.5,42314,0.0,0.0
2025-03-07 13:30:00+05:30,1691.6500244140625,1691.949951171875,1690.050048828125,1690.9000244140625,35933,0.0,0.0
2025-03-07 13:35:00+05:30,1690.5999755859375,1691.4000244140625,1690.0999755859375,1690.3499755859375,36126,0.0,0.0
2025-03-07 13:40:00+05:30,1690.3499755859375,1691.6500244140625,1690.0999755859375,1691.0,48829,0.0,0.0
2025-03-07 13:45:00+05:30,1690.449951171875,1692.25,1690.4000244140625,1691.800048828125,35785,0.0,0.0
2025-03-07 13:50:00+05:30,1691.0,1691.8499755859375,1689.5999755859375,1689.5999755859375,52101,0.0,0.0
2025-03-07 13:55:00+05:30,1689.949951171875,1690.5,1689.199951171875,1690.5,51620,0.0,0.0
2025-03-07 14:00:00+05:30,1690.3499755859375,1690.699951171875,1690.1500244140625,1690.25,44826,0.0,0.0
2025-03-07 14:05:00+05:30,1690.4000244140625,1691.0,1690.050048828125,1690.3499755859375,41224,0.0,0.0
2025-03-07 14:10:00+05:30,1690.25,1690.800048828125,1690.1500244140625,1690.75,42001,0.0,0.0
2025-03-07 14:15:00+05:30,1690.800048828125,1692.0,1690.550048828125,1692.0,43110,0.0,0.0
2025-03-07 14:20:00+05:30,1691.949951171875,1692.0,1690.5,1691.3499755859375,44885,0.0,0.0
2025-03-07 14:25:00+05:30,1691.300048828125,1691.9000244140625,1690.550048828125,1691.0999755859375,44006,0.0,0.0
2025-03-07 14:30:00+05:30,1691.0999755859375,1692.0,1690.5,1691.800048828125,47072,0.0,0.0
2025-03-07 14:35:00+05:30,1691.800048828125,1692.0999755859375,1690.050048828125,1690.0999755859375,59459,0.0,0.0
2025-03-07 14:40:00+05:30,1690.1500244140625,1691.800048828125,1689.949951171875,1691.550048828125,76279,0.0,0.0
2025-03-07 14:45:00+05:30,1691.5999755859375,1692.449951171875,1691.4000244140625,1691.699951171875,64448,0.0,0.0
2025-03-07 14:50:00+05:30,1691.75,1691.75,1690.199951171875,1691.0999755859375,70854,0.0,0.0
2025-03-07 14:55:00+05:30,1691.0999755859375,1692.8499755859375,1690.9000244140625,1692.5,85711,0.0,0.0
2025-03-07 15:00:00+05:30,1693.199951171875,1693.5999755859375,1689.1500244140625,1689.1500244140625,295938,0.0,0.0
2025-03-07 15:05:00+05:30,1689.25,1690.949951171875,1687.75,1688.550048828125,483902,0.0,0.0
2025-03-07 15:10:00+05:30,1688.5999755859375,1690.949951171875,1688.449951171875,1689.199951171875,292909,0.0,0.0
2025-03-07 15:15:00+05:30,1689.199951171875,1690.0,1688.550048828125,1689.25,419928,0.0,0.0
2025-03-07 15:20:00+05:30,1689.25,1689.6500244140625,1688.050048828125,1688.199951171875,254855,0.0,0.0
2025-03-07 15:25:00+05:30,1688.1500244140625,1688.9000244140625,1686.6500244140625,1688.0,232337,0.0,0.0
2025-03-10 09:15:00+05:30,1686.699951171875,1693.699951171875,1685.550048828125,1692.9000244140625,0,0.0,0.0
2025-03-10 09:20:00+05:30,1693.25,1693.9000244140625,1690.25,1691.8499755859375,124469,0.0,0.0
2025-03-10 09:25:00+05:30,1691.949951171875,1693.9000244140625,1691.4000244140625,1691.5,52726,0.0,0.0
2025-03-10 09:30:00+05:30,1691.5,1691.5999755859375,1688.550048828125,1688.5999755859375,70180,0.0,0.0
2025-03-10 09:35:00+05:30,1688.449951171875,1689.949951171875,1688.199951171875,1689.1500244140625,48427,0.0,0.0
2025-03-10 09:40:00+05:30,1689.25,1693.0,1688.5999755859375,1693.0,60680,0.0,0.0
2025-03-10 09:45:00+05:30,1693.0,1693.8499755859375,1689.0,1689.550048828125,55021,0.0,0.0
2025-03-10 09:50:00+05:30,1689.5,1689.9000244140625,1688.0999755859375,1689.699951171875,43999,0.0,0.0
2025-03-10 09:55:00+05:30,1689.5,1690.0,1688.949951171875,1689.0,44787,0.0,0.0
2025-03-10 10:00:00+05:30,1689.0,1689.1500244140625,1686.300048828125,1687.0,70848,0.0,0.0
2025-03-10 10:05:00+05:30,1687.0,1689.5,1686.050048828125,1689.4000244140625,82043,0.0,0.0
2025-03-10 10:10:00+05:30,1689.4000244140625,1689.4000244140625,1688.4000244140625,1689.1500244140625,56535,0.0,0.0
2025-03-10 10:15:00+05:30,1689.1500244140625,1689.800048828125,1687.5,1688.5999755859375,79533,0.0,0.0
2025-03-10 10:20:00+05:30,1688.699951171875,1689.8499755859375,1687.9000244140625,1688.199951171875,70460,0.0,0.0
2025-03-10 10:25:00+05:30,1688.199951171875,1688.199951171875,1686.6500244140625,1686.949951171875,47453,0.0,0.0
2025-03-10 10:30:00+05:30,1686.949951171875,1689.0999755859375,1686.9000244140625,1687.300048828125,62921,0.0,0.0
2025-03-10 10:35:00+05:30,1687.1500244140625,1688.25,1687.1500244140625,1688.050048828125,58139,0.0,0.0
2025-03-10 10:40:00+05:30,1688.0,1688.0999755859375,1685.699951171875,1686.949951171875,79906,0.0,0.0
2025-03-10 10:45:00+05:30,1686.949951171875,1688.0999755859375,1685.9000244140625,1686.050048828125,58087,0.0,0.0
2025-03-10 10:50:00+05:30,1686.050048828125,1687.25,1685.25,1685.300048828125,73402,0.0,0.0
2025-03-10 10:55:00+05:30,1685.300048828125,1686.449951171875,1684.5,1685.0,147833,0.0,0.0
2025-03-10 11:00:00+05:30,1685.0,1685.0,1683.949951171875,1684.199951171875,45866,0.0,0.0
2025-03-10 11:05:00+05:30,1684.199951171875,1684.8499755859375,1683.5999755859375,1683.8499755859375,53703,0.0,0.0
2025-03-10 11:10:00+05:30,1683.8499755859375,1685.199951171875,1683.8499755859375,1685.050048828125,66157,0.0,0.0
2025-03-10 11:15:00+05:30,1685.050048828125,1685.050048828125,1684.5999755859375,1684.8499755859375,35972,0.0,0.0
2025-03-10 11:20:00+05:30,1684.8499755859375,1685.699951171875,1684.050048828125,1684.4000244140625,74538,0.0,0.0
2025-03-10 11:25:00+05:30,1684.4000244140625,1685.0,1683.75,1684.75,51265,0.0,0.0
2025-03-10 11:30:00+05:30,1684.75,1686.5999755859375,1684.699951171875,1686.300048828125,55431,0.0,0.0
2025-03-10 11:35:00+05:30,1686.4000244140625,1687.8499755859375,1686.050048828125,1687.8499755859375,71598,0.0,0.0
2025-03-10 11:40:00+05:30,1687.9000244140625,1689.0,1687.8499755859375,1688.449951171875,39275,0.0,0.0
2025-03-10 11:45:00+05:30,1688.449951171875,1688.449951171875,1688.1500244140625,1688.1500244140625,29416,0.0,0.0
2025-03-10 11:50:00+05:30,1688.25,1689.0,1688.1500244140625,1688.449951171875,53730,0.0,0.0
2025-03-10 11:55:00+05:30,1688.449951171875,1689.449951171875,1687.8499755859375,1687.9000244140625,39662,0.0,0.0
2025-03-10 12:00:00+05:30,1687.9000244140625,1688.5,1687.449951171875,1687.5999755859375,45254,0.0,0.0
2025-03-10 12:05:00+05:30,1687.5999755859375,1689.050048828125,1687.5999755859375,1689.050048828125,36509,0.0,0.0
2025-03-10 12:10:00+05:30,1689.050048828125,1690.0,1689.050048828125,1689.949951171875,52445,0.0,0.0
2025-03-10 12:15:00+05:30,1690.0,1690.0,1688.5999755859375,1688.699951171875,39069,0.0,0.0
2025-03-10 12:20:00+05:30,1688.6500244140625,1691.050048828125,1688.6500244140625,1691.0,49337,0.0,0.0
2025-03-10 12:25:00+05:30,1690.949951171875,1692.3499755859375,1690.6500244140625,1690.6500244140625,96289,0.0,0.0
2025-03-10 12:30:00+05:30,1690.5999755859375,1692.75,1690.0,1692.5999755859375,69862,0.0,0.0
2025-03-10 12:35:00+05:30,1692.5999755859375,1692.8499755859375,1692.25,1692.3499755859375,51328,0.0,0.0
2025-03-10 12:40:00+05:30,1692.3499755859375,1692.4000244140625,1691.3499755859375,1691.9000244140625,61716,0.0,0.0
2025-03-10 12:45:00+05:30,1691.8499755859375,1693.25,1691.800048828125,1693.25,52757,0.0,0.0
2025-03-10 12:50:00+05:30,1693.25,1695.449951171875,1692.449951171875,1695.0,72930,0.0,0.0
2025-03-10 12:55:00+05:30,1695.0,1695.75,1694.6500244140625,1695.75,50513,0.0,0.0
2025-03-10 13:00:00+05:30,1695.75,1697.5,1695.550048828125,1697.25,76051,0.0,0.0
2025-03-10 13:05:00+05:30,1697.300048828125,1697.800048828125,1696.0999755859375,1697.300048828125,83164,0.0,0.0
2025-03-10 13:10:00+05:30,1697.300048828125,1697.949951171875,1696.8499755859375,1697.550048828125,40176,0.0,0.0
2025-03-10 13:15:00+05:30,1697.550048828125,1698.1500244140625,1697.449951171875,1697.800048828125,56678,0.0,0.0
2025-03-10 13:20:00+05:30,1697.800048828125,1698.0,1697.0,1697.9000244140625,60751,0.0,0.0
2025-03-10 13:25:00+05:30,1697.949951171875,1698.3499755859375,1697.300048828125,1697.949951171875,64489,0.0,0.0
2025-03-10 13:30:00+05:30,1698.1500244140625,1698.9000244140625,1696.25,1696.8499755859375,77347,0.0,0.0
2025-03-10 13:35:00+05:30,1696.8499755859375,1698.0,1696.300048828125,1697.5,99479,0.0,0.0
2025-03-10 13:40:00+05:30,1697.449951171875,1697.5,1696.4000244140625,1697.4000244140625,66446,0.0,0.0
2025-03-10 13:45:00+05:30,1697.4000244140625,1697.449951171875,1694.800048828125,1695.800048828125,106353,0.0,0.0
2025-03-10 13:50:00+05:30,1695.8499755859375,1697.550048828125,1695.3499755859375,1697.4000244140625,70977,0.0,0.0
2025-03-10 13:55:00+05:30,1697.4000244140625,1699.0,1696.550048828125,1699.0,94242,0.0,0.0
2025-03-10 14:00:00+05:30,1699.0,1699.0,1697.050048828125,1697.75,80302,0.0,0.0
2025-03-10 14:05:00+05:30,1697.75,1699.0,1697.3499755859375,1698.6500244140625,71641,0.0,0.0
2025-03-10 14:10:00+05:30,1698.449951171875,1699.9000244140625,1697.9000244140625,1699.550048828125,84763,0.0,0.0
2025-03-10 14:15:00+05:30,1699.5,1699.5999755859375,1695.3499755859375,1695.75,111499,0.0,0.0
2025-03-10 14:20:00+05:30,1695.4000244140625,1695.449951171875,1689.8499755859375,1690.3499755859375,162482,0.0,0.0
2025-03-10 14:25:00+05:30,1690.25,1690.25,1686.4000244140625,1686.800048828125,161228,0.0,0.0
2025-03-10 14:30:00+05:30,1686.25,1689.3499755859375,1685.25,1689.1500244140625,98998,0.0,0.0
2025-03-10 14:35:00+05:30,1689.0999755859375,1690.0999755859375,1688.5,1689.300048828125,107411,0.0,0.0
2025-03-10 14:40:00+05:30,1689.300048828125,1689.6500244140625,1686.050048828125,1686.4000244140625,123103,0.0,0.0
2025-03-10 14:45:00+05:30,1686.3499755859375,1686.3499755859375,1684.0,1684.199951171875,213489,0.0,0.0
2025-03-10 14:50:00+05:30,1684.1500244140625,1687.800048828125,1683.5,1687.4000244140625,214410,0.0,0.0
2025-03-10 14:55:00+05:30,1687.5,1687.5,1684.4000244140625,1684.5,155669,0.0,0.0
2025-03-10 15:00:00+05:30,1684.5999755859375,1688.449951171875,1684.5999755859375,1686.75,347788,0.0,0.0
2025-03-10 15:05:00+05:30,1686.75,1689.0,1686.5999755859375,1687.6500244140625,322290,0.0,0.0
2025-03-10 15:10:00+05:30,1687.6500244140625,1688.8499755859375,1687.199951171875,1688.199951171875,319738,0.0,0.0
2025-03-10 15:15:00+05:30,1688.300048828125,1688.949951171875,1686.4000244140625,1687.199951171875,363604,0.0,0.0
2025-03-10 15:20:00+05:30,1687.0999755859375,1688.25,1686.6500244140625,1688.0999755859375,398827,0.0,0.0
2025-03-10 15:25:00+05:30,1688.0999755859375,1689.0,1686.050048828125,1688.699951171875,299844,0.0,0.0
2025-03-11 09:15:00+05:30,1682.550048828125,1685.9000244140625,1678.800048828125,1679.199951171875,0,0.0,0.0
2025-03-11 09:20:00+05:30,1679.5,1680.050048828125,1670.4000244140625,1671.4000244140625,319675,0.0,0.0
2025-03-11 09:25:00+05:30,1670.699951171875,1675.699951171875,1670.699951171875,1675.0999755859375,188187,0.0,0.0
2025-03-11 09:30:00+05:30,1674.5999755859375,1676.5999755859375,1673.5,1676.3499755859375,173547,0.0,0.0
2025-03-11 09:35:00+05:30,1676.449951171875,1680.9000244140625,1675.949951171875,1679.449951171875,71327,0.0,0.0
2025-03-11 09:40:00+05:30,1679.550048828125,1679.550048828125,1677.050048828125,1678.199951171875,94174,0.0,0.0
2025-03-11 09:45:00+05:30,1678.199951171875,1683.5,1677.3499755859375,1682.949951171875,85962,0.0,0.0
2025-03-11 09:50:00+05:30,1682.9000244140625,1685.8499755859375,1681.6500244140625,1684.5999755859375,127029,0.0,0.0
2025-03-11 09:55:00+05:30,1684.9000244140625,1684.9000244140625,1682.199951171875,1682.949951171875,54924,0.0,0.0
2025-03-11 10:00:00+05:30,1683.699951171875,1683.9000244140625,1682.0999755859375,1682.9000244140625,59903,0.0,0.0
2025-03-11 10:05:00+05:30,1682.9000244140625,1685.300048828125,1682.25,1685.050048828125,70895,0.0,0.0
2025-03-11 10:10:00+05:30,1685.199951171875,1686.949951171875,1684.25,1686.5,85783,0.0,0.0
2025-03-11 10:15:00+05:30,1686.5,1689.550048828125,1686.449951171875,1689.1500244140625,192630,0.0,0.0
2025-03-11 10:20:00+05:30,1689.199951171875,1690.9000244140625,1688.3499755859375,1689.5,143958,0.0,0.0
2025-03-11 10:25:00+05:30,1689.5,1689.800048828125,1687.5,1689.0,121748,0.0,0.0
2025-03-11 10:30:00+05:30,1689.25,1689.6500244140625,1688.3499755859375,1689.4000244140625,37434,0.0,0.0
2025-03-11 10:35:00+05:30,1689.5,1689.800048828125,1688.949951171875,1689.800048828125,45078,0.0,0.0
2025-03-11 10:40:00+05:30,1689.8499755859375,1692.0,1689.6500244140625,1691.75,54562,0.0,0.0
2025-03-11 10:45:00+05:30,1691.9000244140625,1692.449951171875,1689.3499755859375,1689.5999755859375,89614,0.0,0.0
2025-03-11 10:50:00+05:30,1689.5,1691.0,1689.0999755859375,1690.3499755859375,43410,0.0,0.0
2025-03-11 10:55:00+05:30,1690.0,1693.0,1690.0,1692.0,61629,0.0,0.0
2025-03-11 11:00:00+05:30,1692.0,1692.0,1688.949951171875,1690.9000244140625,122344,0.0,0.0
2025-03-11 11:05:00+05:30,1691.0,1691.4000244140625,1688.949951171875,1690.5999755859375,111776,0.0,0.0
2025-03-11 11:10:00+05:30,1690.5,1691.550048828125,1690.050048828125,1690.6500244140625,82390,0.0,0.0
2025-03-11 11:15:00+05:30,1690.6500244140625,1690.6500244140625,1687.699951171875,1688.050048828125,87082,0.0,0.0
2025-03-11 11:20:00+05:30,1688.25,1688.75,1687.800048828125,1688.449951171875,48342,0.0,0.0
2025-03-11 11:25:00+05:30,1688.449951171875,1689.199951171875,1687.75,1688.25,128452,0.0,0.0
2025-03-11 11:30:00+05:30,1688.25,1688.6500244140625,1687.550048828125,1688.0,102718,0.0,0.0
2025-03-11 11:35:00+05:30,1688.0,1688.800048828125,1687.5,1688.4000244140625,74100,0.0,0.0
2025-03-11 11:40:00+05:30,1688.5,1688.949951171875,1687.0,1687.75,78307,0.0,0.0
2025-03-11 11:45:00+05:30,1687.75,1688.449951171875,1686.699951171875,1688.0999755859375,52951,0.0,0.0
